	pv_measurement
28235	81.075
28236	81.075
28237	81.075
28238	81.075
28239	81.075
28240	81.075
28241	81.075
28242	81.075
28243	81.075
28244	81.075
28245	81.075
28246	81.075
28247	81.075
28248	81.075
28249	81.075
28250	81.075
28251	81.075
28252	81.075
28253	81.075
28254	81.075
28255	81.075
28256	81.075
28257	81.075
28258	81.075
28259	81.075
28260	81.075
28261	81.075
28262	81.075
28263	81.075
28264	81.075
28265	81.075
28266	81.075
28267	81.075
28268	81.075
28269	81.075
28270	81.075
28271	81.075
28272	81.075
28273	81.075
28274	81.075
28275	81.075
28276	81.075
28277	81.075
28278	81.075
28279	81.075
28280	81.075
28281	81.075
28282	81.075
28283	81.075
28284	81.075
28285	81.075
28286	81.075
28287	81.075
28288	81.075
28289	81.075
28290	81.075
28291	81.075
28292	81.075
28293	81.075
28294	81.075
28295	81.075
28296	81.075
28297	81.075
28298	81.075
28299	81.075
28300	81.075
28301	81.075
28302	81.075
28303	81.075
28304	81.075
28305	81.075
28306	81.075
28307	81.075
28308	81.075
28309	81.075
28310	81.075
28311	81.075
28312	81.075
28313	81.075
28314	81.075
28315	81.075
28316	81.075
28317	81.075
28318	81.075
28319	81.075
28320	81.075
28321	81.075
28322	81.075
28323	81.075
28324	81.075
28325	81.075
28326	81.075
28327	81.075
28328	81.075
28329	81.075
28330	81.075
28331	81.075
28332	81.075
28333	81.075
28334	81.075
28335	81.075
28336	81.075
28337	81.075
28338	81.075
28339	81.075
28340	81.075
28341	81.075
28342	81.075
28343	81.075
28344	81.075
28345	81.075
28346	81.075
28347	81.075
28348	81.075
28349	81.075
28350	81.075
28351	81.075
28352	81.075
28353	81.075
28354	81.075
28355	81.075
28356	81.075
28357	81.075
28358	81.075
28359	81.075
28360	81.075
28361	81.075
28362	81.075
28363	81.075
28364	81.075
28365	81.075
28366	81.075
28367	116.4375
28368	95.7375
28369	156.975
28370	0.0
28371	0.0
28372	0.0
28373	0.0
28374	0.0
28375	0.0
28376	0.0
28377	0.0
28378	0.0
28379	0.0
28380	0.0
28381	0.0
28382	0.0
28383	0.0
28384	0.0
28385	0.0
28386	0.0
28387	0.0
28388	0.0
28389	0.0
28390	0.0
28391	0.0
28392	0.0
28393	0.0
28394	0.0
28395	0.0
28396	0.0
28397	0.0
28398	0.0
28399	0.0
28400	0.0
28401	0.0
28402	0.0
28403	0.0
28404	0.0
28405	0.0
28406	0.0
28407	0.0
28408	0.0
28409	0.0
28410	0.0
28411	0.0
28412	0.0
28413	0.0
28414	0.0
28415	0.0
28416	0.0
28417	0.0
28418	0.0
28419	0.0
28420	0.0
28421	0.0
28422	0.0
28423	0.0
28424	0.0
28425	0.0
28426	0.0
28427	0.0
28428	0.0
28429	0.0
28430	0.0
28431	0.0
28432	0.0
28433	0.0
28434	0.0
28435	0.0
28436	0.0
28437	0.0
28438	0.0
28439	0.0
28440	0.0
28441	0.0
28442	0.0
28443	0.0
28444	0.0
28445	0.0
28446	0.0
28447	0.0
28448	0.0
28449	0.0
28450	0.0
28451	0.0
28452	0.0
28453	0.0
28454	0.0
28455	0.0
28456	0.0
28457	0.0
28458	0.0
28459	0.0
28460	0.0
28461	0.0
28462	0.0
28463	0.0
28464	0.0
28465	0.0
28466	0.0
28467	0.0
28468	0.0
28469	0.0
28470	0.0
28471	0.0
28472	0.0
28473	0.0
28474	0.0
28475	0.0
28476	0.0
28477	0.0
28478	0.0
28479	0.0
28480	0.0
28481	0.0
28482	0.0
28483	0.0
28484	0.0
28485	0.0
28486	0.0
28487	0.0
28488	0.0
28489	0.0
28490	0.0
28491	0.0
28492	0.0
28493	0.0
28494	0.0
28495	0.0
28496	0.0
28497	0.0
28498	0.0
28499	0.0
28500	0.0
28501	0.0
28502	0.0
28503	0.0
28504	0.0
28505	0.0
28506	0.0
28507	0.0
28508	0.0
28509	0.0
28510	0.0
28511	0.0
28512	0.0
28513	0.0
28514	0.0
28515	0.0
28516	0.0
28517	0.0
28518	0.0
28519	0.0
28520	0.0
28521	0.0
28522	0.0
28523	0.0
28524	0.0
28525	0.0
28526	0.0
28527	0.0
28528	0.0
28529	0.0
28530	0.0
28531	0.0
28532	0.0
28533	0.0
28534	0.0
28535	0.0
28536	0.0
28537	0.0
28538	0.0
28539	0.0
28540	0.0
28541	0.0
28542	0.0
28543	0.0
28544	0.0
28545	0.0
28546	0.0
28547	0.0
28548	0.0
28549	0.0
28550	0.0
28551	0.0
28552	0.0
28553	0.0
28554	0.0
28555	0.0
28556	0.0
28557	0.0
28558	0.8625
28559	11.2125
28560	25.875
28561	44.85
28562	62.1
28563	51.75
28564	43.9875
28565	30.1875
28566	28.4625
28567	2.5875
28568	0.0
28569	0.0
28570	0.0
28571	0.0
28572	0.0
28573	0.0
28574	0.0
28575	0.0
28576	0.0
28577	0.0
28578	0.0
28579	0.0
28580	0.0
28581	0.0
28582	0.0
28583	1.725
28584	8.625
28585	17.25
28586	25.875
28587	17.25
28588	15.525
28589	18.1125
28590	12.9375
28591	7.7625
28592	1.725
28593	0.0
28594	0.0
28595	0.0
28596	0.0
28597	0.0
28598	0.0
28599	0.0
28600	0.0
28601	0.0
28602	0.0
28603	0.0
28604	2.5875
28605	11.2125
28606	16.3875
28607	34.5
28608	42.2625
28609	48.3
28610	52.6125
28611	50.025
28612	43.125
28613	19.8375
28614	17.25
28615	9.4875
28616	6.0375
28617	0.0
28618	0.0
28619	0.0
28620	0.0
28621	0.0
28622	0.0
28623	0.0
28624	0.0
28625	0.0
28626	0.0
28627	0.0
28628	6.0375
28629	25.0125
28630	38.8125
28631	56.0625
28632	62.9625
28633	87.1125
28634	92.2875
28635	56.925
28636	37.95
28637	31.05
28638	19.8375
28639	6.9
28640	0.0
28641	0.0
28642	0.0
28643	0.0
28644	0.0
28645	0.0
28646	0.0
28647	0.0
28648	0.0
28649	0.0
28650	0.0
28651	0.0
28652	0.8625
28653	0.0
28654	44.85
28655	37.0875
28656	43.9875
28657	53.475
28658	41.4
28659	109.5375
28660	85.3875
28661	69.0
28662	38.8125
28663	39.675
28664	21.5625
28665	0.8625
28666	0.0
28667	0.0
28668	0.0
28669	0.0
28670	0.0
28671	0.0
28672	0.0
28673	0.0
28674	0.0
28675	1.725
28676	21.5625
28677	34.5
28678	27.6
28679	38.8125
28680	55.2
28681	86.25
28682	52.6125
28683	74.175
28684	54.3375
28685	26.7375
28686	29.325
28687	11.2125
28688	6.0375
28689	0.8625
28690	0.0
28691	0.0
28692	0.0
28693	0.0
28694	0.0
28695	0.0
28696	0.0
28697	0.0
28698	0.0
28699	0.0
28700	5.175
28701	26.7375
28702	41.4
28703	39.675
28704	50.025
28705	95.7375
28706	106.95
28707	40.5375
28708	56.925
28709	61.2375
28710	40.5375
28711	17.25
28712	5.175
28713	0.0
28714	0.0
28715	0.0
28716	0.0
28717	0.0
28718	0.0
28719	0.0
28720	0.0
28721	0.0
28722	0.0
28723	0.8625
28724	13.8
28725	23.2875
28726	58.65
28727	31.05
28728	52.6125
28729	64.6875
28730	94.0125
28731	114.7125
28732	65.55
28733	38.8125
28734	30.1875
28735	24.15
28736	11.2125
28737	0.8625
28738	0.0
28739	0.0
28740	0.0
28741	0.0
28742	0.0
28743	0.0
28744	0.0
28745	0.0
28746	0.0
28747	0.0
28748	13.8
28749	34.5
28750	63.825
28751	94.875
28752	671.025
28753	811.6125
28754	844.3875
28755	760.725
28756	606.3375
28757	394.1625
28758	211.3125
28759	94.0125
28760	45.7125
28761	5.175
28762	0.0
28763	0.0
28764	0.0
28765	0.0
28766	0.0
28767	0.0
28768	0.0
28769	0.0
28770	0.0
28771	16.3875
28772	107.8125
28773	283.7625
28774	488.175
28775	676.2
28776	809.025
28777	863.3625
28778	865.95
28779	774.525
28780	608.0625
28781	414.0
28782	221.6625
28783	98.325
28784	40.5375
28785	5.175
28786	0.0
28787	0.0
28788	0.0
28789	0.0
28790	0.0
28791	0.0
28792	0.0
28793	0.0
28794	0.0
28795	19.8375
28796	104.3625
28797	287.2125
28798	502.8375
28799	691.725
28800	813.3375
28801	865.95
28802	845.25
28803	756.4125
28804	613.2375
28805	408.825
28806	166.4625
28807	305.325
28808	69.8625
28809	10.35
28810	0.0
28811	0.0
28812	0.0
28813	0.0
28814	0.0
28815	0.0
28816	0.0
28817	0.0
28818	0.0
28819	12.9375
28820	124.2
28821	196.65
28822	235.4625
28823	344.1375
28824	486.45
28825	749.5125
28826	771.075
28827	668.4375
28828	529.5749999999999
28829	438.15
28830	261.33750000000003
28831	146.625
28832	63.825
28833	5.175
28834	0.0
28835	0.0
28836	0.0
28837	0.0
28838	0.0
28839	0.0
28840	0.0
28841	0.0
28842	0.0
28843	15.525
28844	101.775
28845	291.525
28846	462.3
28847	686.55
28848	834.9
28849	866.8125
28850	828.8625
28851	697.7625
28852	584.775
28853	440.7375
28854	278.5875
28855	144.0375
28856	75.0375
28857	22.425
28858	0.0
28859	0.0
28860	0.0
28861	0.0
28862	0.0
28863	0.0
28864	0.0
28865	0.0
28866	0.0
28867	29.325
28868	126.7875
28869	304.4625
28870	482.1375
28871	671.8875
28872	793.5
28873	852.15
28874	867.675
28875	802.125
28876	658.0875
28877	441.6
28878	233.7375
28879	119.025
28880	51.75
28881	10.35
28882	0.0
28883	0.0
28884	0.0
28885	0.0
28886	0.0
28887	0.0
28888	0.0
28889	0.0
28890	0.0
28891	26.7375
28892	126.7875
28893	331.2
28894	526.9875000000001
28895	691.725
28896	783.15
28897	853.875
28898	871.9875
28899	789.1875
28900	639.1125
28901	448.5
28902	254.4375
28903	119.025
28904	49.1625
28905	12.075
28906	0.0
28907	0.0
28908	0.0
28909	0.0
28910	0.0
28911	0.0
28912	0.0
28913	0.0
28914	0.0
28915	29.325
28916	130.23749999999998
28917	331.2
28918	514.9125
28919	700.35
28920	815.925
28921	868.5375
28922	870.2625
28923	765.9
28924	652.05
28925	457.125
28926	265.65000000000003
28927	132.82500000000002
28928	58.65
28929	14.6625
28930	0.0
28931	0.0
28932	0.0
28933	0.0
28934	0.0
28935	0.0
28936	0.0
28937	0.0
28938	0.8625
28939	38.8125
28940	141.45
28941	312.225
28942	517.5
28943	698.625
28944	802.9875
28945	870.2625
28946	869.4
28947	796.95
28948	646.875
28949	460.575
28950	266.5125
28951	131.9625
28952	59.5125
28953	16.3875
28954	0.0
28955	0.0
28956	0.0
28957	0.0
28958	0.0
28959	0.0
28960	0.0
28961	0.0
28962	1.725
28963	49.1625
28964	57.7875
28965	130.23749999999998
28966	269.09999999999997
28967	260.47499999999997
28968	383.8125
28969	906.4875
28970	887.5125
28971	814.2
28972	658.0875
28973	479.55
28974	284.625
28975	155.25
28976	86.25
28977	30.1875
28978	0.0
28979	0.0
28980	0.0
28981	0.0
28982	0.0
28983	0.0
28984	0.0
28985	0.0
28986	1.725
28987	46.575
28988	159.5625
28989	347.5875
28990	546.8249999999999
28991	732.2625
28992	839.2125
28993	864.225
28994	899.5875
28995	831.45
28996	686.55
28997	489.0375
28998	288.9375
28999	150.075
29000	63.825
29001	18.975
29002	0.0
29003	0.0
29004	0.0
29005	0.0
29006	0.0
29007	0.0
29008	0.0
29009	0.0
29010	1.725
29011	43.9875
29012	167.325
29013	366.5625
29014	567.525
29015	738.3
29016	850.425
29017	866.8125
29018	901.3125
29019	673.6125
29020	673.6125
29021	673.6125
29022	313.0875
29023	274.27500000000003
29024	119.8875
29025	58.65
29026	0.0
29027	0.0
29028	0.0
29029	0.0
29030	0.0
29031	0.0
29032	0.0
29033	0.0
29034	0.0
29035	10.35
29036	39.675
29037	51.75
29038	75.0375
29039	259.6125
29040	329.475
29041	296.7
29042	371.7375
29043	696.9
29044	369.15
29045	301.0125
29046	238.05
29047	90.5625
29048	50.8875
29049	25.875
29050	0.0
29051	0.0
29052	0.0
29053	0.0
29054	0.0
29055	0.0
29056	0.0
29057	0.0
29058	0.0
29059	1.725
29060	56.925
29061	210.45
29062	415.725
29063	284.625
29064	666.7125
29065	363.975
29066	815.0625
29067	387.2625
29068	393.3
29069	430.3875
29070	298.425
29071	136.275
29072	111.2625
29073	41.4
29074	0.0
29075	0.0
29076	0.0
29077	0.0
29078	0.0
29079	0.0
29080	0.0
29081	0.0
29082	0.0
29083	30.1875
29084	42.2625
29085	230.2875
29086	400.2
29087	372.6
29088	417.45
29089	495.9375
29090	675.3375
29091	440.7375
29092	394.1625
29093	330.3375
29094	273.41249999999997
29095	97.4625
29096	18.1125
29097	3.45
29098	0.0
29099	0.0
29100	0.0
29101	0.0
29102	0.0
29103	0.0
29104	0.0
29105	0.0
29106	6.9
29107	81.9375
29108	69.8625
29109	123.3375
29110	158.7
29111	633.9375
29112	301.875
29113	729.675
29114	435.5625
29115	334.65
29116	593.4
29117	377.775
29118	257.02500000000003
29119	164.7375
29120	69.8625
29121	33.637499999999996
29122	0.0
29123	0.0
29124	0.0
29125	0.0
29126	0.0
29127	0.0
29128	0.0
29129	0.0
29130	2.5875
29131	41.4
29132	71.5875
29133	172.5
29134	255.3
29135	257.02500000000003
29136	366.5625
29137	390.7125
29138	478.6875
29139	278.5875
29140	488.175
29141	340.6875
29142	145.7625
29143	175.0875
29144	72.45
29145	28.4625
29146	0.0
29147	0.0
29148	0.0
29149	0.0
29150	0.0
29151	0.0
29152	0.0
29153	0.0
29154	0.0
29155	48.3
29156	48.3
29157	163.875
29158	188.8875
29159	127.65
29160	153.525
29161	276.8625
29162	235.4625
29163	313.0875
29164	583.05
29165	244.95
29166	149.2125
29167	81.9375
29168	40.5375
29169	13.8
29170	0.0
29171	0.0
29172	0.0
29173	0.0
29174	0.0
29175	0.0
29176	0.0
29177	0.0
29178	0.8625
29179	11.2125
29180	88.8375
29181	154.3875
29182	289.8
29183	261.33750000000003
29184	332.925
29185	389.85
29186	658.0875
29187	580.4625
29188	410.55
29189	313.0875
29190	198.375
29191	131.9625
29192	93.15
29193	52.6125
29194	2.5875
29195	0.0
29196	0.0
29197	0.0
29198	0.0
29199	0.0
29200	0.0
29201	0.0
29202	0.8625
29203	18.975
29204	163.875
29205	148.35
29206	97.4625
29207	0.0
29208	9.4875
29209	776.25
29210	207.0
29211	0.0
29212	283.7625
29213	239.775
29214	116.4375
29215	0.0
29216	0.0
29217	0.0
29218	0.0
29219	0.0
29220	0.0
29223	-0.0
29224	-0.0
29225	-0.0
29226	-0.0
29227	-0.0
29228	-0.0
29229	-0.0
29230	-0.0
29231	-0.0
29232	4.727003105018749
29233	53.55888114497186
29234	98.6635318695625
29235	91.59584878378438
29236	91.92266200485312
29237	114.44196517763125
29238	47.16329755623125
29239	10.65884688075
29240	5.329423440375
29241	-0.0
29242	-0.0
29243	-0.0
29244	-0.0
29245	-0.0
29246	-0.0
29247	-0.0
29248	-0.0
29249	-0.0
29250	-0.0
29251	-0.0
29252	-0.0
29253	-0.0
29254	-0.0
29255	-0.0
29256	15.094325164953123
29257	102.94340257348435
29258	82.71044743057499
29259	139.12973484396565
29260	113.65141358989375
29261	76.65238992879999
29262	29.345915891296876
29263	8.397659489496876
29264	4.198829744748438
29265	-0.0
29266	-0.0
29267	-0.0
29268	-0.0
29269	-0.0
29270	-0.0
29271	-0.0
29272	-0.0
29273	-0.0
29274	-0.0
29275	-0.0
29276	-0.0
29277	-0.0
29278	-0.0
29279	-0.0
29280	-0.0
29281	39.397778596643754
29282	81.30622276668124
29283	160.59959444418436
29284	157.27364492413125
29285	110.46684363492813
29286	48.93990455567188
29287	7.062078267025001
29288	-0.0
29289	-0.0
29290	-0.0
29291	-0.0
29292	-0.0
29293	-0.0
29294	-0.0
29295	-0.0
29296	-0.0
29297	-0.0
29298	-0.0
29299	-0.0
29300	-0.0
29301	-0.0
29302	-0.0
29303	-0.0
29304	7.731522146471875
29305	72.58872082819374
29306	111.92425605649375
29307	143.5539356469875
29308	128.4782905280219
29309	78.59811627863124
29310	48.826341204312506
29311	6.877143680065624
29312	-0.0
29313	-0.0
29314	-0.0
29315	-0.0
29316	-0.0
29317	-0.0
29318	-0.0
29319	-0.0
29320	-0.0
29321	-0.0
29322	-0.0
29323	-0.0
29324	-0.0
29325	-0.0
29326	-0.0
29327	-0.0
29328	3.8110281722937502
29329	31.08378157760625
29330	67.73651091750938
29331	99.80253472934375
29332	108.38160626602813
29333	55.42410741746563
29334	55.39082899684375
29335	7.889287943828125
29336	-0.0
29337	-0.0
29338	-0.0
29339	-0.0
29340	-0.0
29341	-0.0
29342	-0.0
29343	-0.0
29344	-0.0
29345	-0.0
29346	-0.0
29347	-0.0
29348	-0.0
29349	-0.0
29350	-0.0
29351	-0.0
29352	-0.0
29353	8.75178754700625
29354	20.20629143345
29355	10.976175814846878
29356	4.6736723370124995
29357	-0.0
29358	-0.0
29359	-0.0
29360	-0.0
29361	-0.0
29362	-0.0
29363	-0.0
29364	-0.0
29365	-0.0
29366	-0.0
29367	-0.0
29368	-0.0
29369	-0.0
29370	-0.0
29371	-0.0
29372	-0.0
29373	0.51189377199375
29374	20.577237443865627
29375	39.13680017724374
29376	81.59437093140625
29377	83.10259567208124
29378	35.614782448875
29379	21.51024720088125
29380	4.413915542415626
29381	-0.0
29382	-0.0
29383	-0.0
29384	-0.0
29385	-0.0
29386	-0.0
29387	-0.0
29388	-0.0
29389	-0.0
29390	-0.0
29391	-0.0
29392	-0.0
29393	-0.0
29394	-0.0
29395	-0.0
29396	-0.0
29397	0.3968937639437499
29398	32.63685716317188
29399	62.71877291790625
29400	114.06605669857186
29401	61.19121342150938
29402	42.61037528512813
29403	34.73352232594376
29404	3.0318312486343753
29405	-0.0
29406	-0.0
29407	-0.0
29408	-0.0
29409	-0.0
29410	-0.0
29411	-0.0
29412	-0.0
29413	-0.0
29414	-0.0
29415	-0.0
29416	-0.0
29417	-0.0
29418	-0.0
29419	-0.0
29420	-0.0
29421	0.139940637578125
29422	19.27701936848437
29423	50.47242279349062
29424	56.156512677675
29425	56.156512677675
29426	70.33198952673126
29427	36.134654223825
29428	6.840343673021875
29429	-0.0
29430	-0.0
29431	-0.0
29432	-0.0
29433	-0.0
29434	-0.0
29435	-0.0
29436	-0.0
29437	-0.0
29438	-0.0
29439	-0.0
29440	-0.0
29441	-0.0
29442	-0.0
29443	-0.0
29444	-0.0
29445	0.10213436881874999
29446	11.55965682083125
29447	19.9090879148625
29448	41.07620407648125
29449	100.83358004688439
29450	73.60035701829061
29451	21.705100785953125
29452	2.232940653965625
29453	-0.0
29454	-0.0
29455	-0.0
29456	-0.0
29457	-0.0
29458	-0.0
29459	-0.0
29460	-0.0
29461	-0.0
29462	-0.0
29463	-0.0
29464	-0.0
29465	-0.0
29466	-0.0
29467	-0.0
29468	-0.0
29469	0.73039373289375
29470	45.839864716049995
29471	76.91911664598437
29472	85.05508127815624
29473	54.207335755143745
29474	51.79592812075937
29475	11.477575412921876
29476	5.738787706460938
29477	-0.0
29478	-0.0
29479	-0.0
29480	-0.0
29481	-0.0
29482	-0.0
29483	-0.0
29484	-0.0
29485	-0.0
29486	-0.0
29487	-0.0
29488	-0.0
29489	-0.0
29490	-0.0
29491	-0.0
29492	-0.0
29493	0.9677969245218749
29494	28.42613165825
29495	48.6490252875
29496	24.159775782431254
29497	55.68796037140312
29498	45.2885092945
29499	12.899981343078124
29500	6.449990671539062
29501	-0.0
29502	-0.0
29503	-0.0
29504	-0.0
29505	-0.0
29506	-0.0
29507	-0.0
29508	-0.0
29509	-0.0
29510	-0.0
29511	-0.0
29512	-0.0
29513	-0.0
29514	-0.0
29515	-0.0
29516	-0.0
29517	0.70660316568125
29518	29.888931743853128
29519	78.79994186750314
29520	93.48738181594375
29521	67.56365121914375
29522	51.983308807096876
29523	13.81588406694375
29524	-0.0
29525	-0.0
29526	-0.0
29527	-0.0
29528	-0.0
29529	-0.0
29530	-0.0
29531	-0.0
29532	-0.0
29533	-0.0
29534	-0.0
29535	-0.0
29536	-0.0
29537	-0.0
29538	-0.0
29539	-0.0
29540	-0.0
29541	-0.0
29542	1.2136093174999998
29543	42.06002902228751
29544	39.445144712909375
29545	37.32583910964062
29546	35.35308464618438
29547	4.8581748603468755
29548	-0.0
29549	-0.0
29550	-0.0
29551	-0.0
29552	-0.0
29553	-0.0
29554	-0.0
29555	-0.0
29556	-0.0
29557	-0.0
29558	-0.0
29559	-0.0
29560	-0.0
29561	-0.0
29562	-0.0
29563	-0.0
29564	-0.0
29565	-0.0
29566	17.896947362528124
29567	47.92150842400312
29568	42.51629132039063
29569	77.10699702795
29570	58.9982353709
29571	17.040557181428124
29572	8.520278590714062
29573	-0.0
29574	-0.0
29575	-0.0
29576	-0.0
29577	-0.0
29578	-0.0
29579	-0.0
29580	-0.0
29581	-0.0
29582	-0.0
29583	-0.0
29584	-0.0
29585	-0.0
29586	-0.0
29587	-0.0
29588	-0.0
29589	0.022353125862500003
29590	18.648471739228125
29591	68.24121746420937
29592	80.45802831652813
29593	60.6635786295625
29594	37.90586824709062
29595	20.536125661753125
29596	0.39955314110000006
29597	-0.0
29598	-0.0
29599	-0.0
29600	-0.0
29601	-0.0
29602	-0.0
29603	-0.0
29604	-0.0
29605	-0.0
29606	-0.0
29607	-0.0
29608	-0.0
29609	-0.0
29610	-0.0
29611	-0.0
29612	-0.0
29613	-0.0
29614	12.115034498912502
29615	62.230741396650004
29616	80.0213129223375
29617	59.01182028654375
29618	37.3233226388875
29619	15.303338263025
29620	0.17925619983125002
29621	-0.0
29622	-0.0
29623	-0.0
29624	-0.0
29625	-0.0
29626	-0.0
29627	-0.0
29628	-0.0
29629	-0.0
29630	-0.0
29631	-0.0
29632	-0.0
29633	-0.0
29634	-0.0
29635	-0.0
29636	-0.0
29637	-0.0
29638	9.353022246809376
29639	42.88206160062813
29640	55.15507860476563
29641	36.54355151950937
29642	23.00244381260313
29643	8.33563114175625
29644	4.167815570878125
29645	-0.0
29646	-0.0
29647	-0.0
29648	-0.0
29649	-0.0
29650	-0.0
29651	-0.0
29652	-0.0
29653	-0.0
29654	-0.0
29655	-0.0
29656	-0.0
29657	-0.0
29658	-0.0
29659	-0.0
29660	-0.0
29661	-0.0
29662	7.6654689958125
29663	39.756649531446875
29664	53.84975732855625
29665	35.88884188985625
29666	22.971465773996876
29667	8.813599925968752
29668	4.406799962984376
29669	-0.0
29670	-0.0
29671	-0.0
29672	-0.0
29673	-0.0
29674	-0.0
29675	-0.0
29676	-0.0
29677	-0.0
29678	-0.0
29679	-0.0
29680	-0.0
29681	-0.0
29682	-0.0
29683	-0.0
29684	-0.0
29685	-0.0
29686	5.8786564250875
29687	36.23743556445937
29688	50.43058991437188
29689	34.627075523178114
29690	21.143756251796873
29691	7.133737633184374
29692	3.566868816592187
29693	-0.0
29694	-0.0
29695	-0.0
29696	-0.0
29697	-0.0
29698	-0.0
29699	-0.0
29700	-0.0
29701	-0.0
29702	-0.0
29703	-0.0
29704	-0.0
29705	-0.0
29706	-0.0
29707	-0.0
29708	-0.0
29709	-0.0
29710	-0.0
29711	-0.0
29712	34.95403680214687
29713	33.112381644521875
29714	20.071310061909376
29715	6.214959505453125
29716	3.1074797527265625
29717	-0.0
29718	-0.0
29719	-0.0
29720	-0.0
29721	-0.0
29722	-0.0
29723	-0.0
29724	-0.0
29725	-0.0
29726	-0.0
29727	-0.0
29728	-0.0
29729	-0.0
29730	-0.0
29731	-0.0
29732	-0.0
29733	-0.0
29734	3.5849094935218755
29735	30.981862366240623
29736	42.40416724987812
29737	29.055684976090625
29738	18.25193805243125
29739	5.034340750565625
29740	2.5171703752828125
29741	-0.0
29742	-0.0
29743	-0.0
29744	-0.0
29745	-0.0
29746	-0.0
29747	-0.0
29748	-0.0
29749	-0.0
29750	-0.0
29751	-0.0
29752	-0.0
29753	-0.0
29754	-0.0
29755	-0.0
29756	-0.0
29757	-0.0
29758	2.4343345586406255
29759	28.942770406646876
29760	40.67276915918438
29761	28.847175531084375
29762	17.94646890826875
29763	4.3942219651312495
29764	-0.0
29765	-0.0
29766	-0.0
29767	-0.0
29768	-0.0
29769	-0.0
29770	-0.0
29771	-0.0
29772	-0.0
29773	-0.0
29774	-0.0
29775	-0.0
29776	-0.0
29777	-0.0
29778	-0.0
29779	-0.0
29780	-0.0
29781	-0.0
29782	1.77984064455
29783	26.958802953434372
29784	39.86410412183438
29785	30.0706315636625
29786	18.903197109671876
29787	4.766606257762501
29788	-0.0
29789	-0.0
29790	-0.0
29791	-0.0
29792	-0.0
29793	-0.0
29794	-0.0
29795	-0.0
29796	-0.0
29797	-0.0
29798	-0.0
29799	-0.0
29800	-0.0
29801	-0.0
29802	-0.0
29803	-0.0
29804	-0.0
29805	-0.0
29806	0.148853117165625
29807	15.576318736199998
29808	56.29429841046562
29809	41.06808316705
29810	14.785549666715625
29811	4.616603233675
29812	-0.0
29813	-0.0
29814	-0.0
29815	-0.0
29816	-0.0
29817	-0.0
29818	-0.0
29819	-0.0
29820	-0.0
29821	-0.0
29822	-0.0
29823	-0.0
29824	-0.0
29825	-0.0
29826	-0.0
29827	-0.0
29828	-0.0
29829	-0.0
29830	-0.0
29831	0.29138125575000007
29832	6.646568825396875
29833	5.6298248721343755
29834	1.1409437441062498
29835	0.5704718720531249
29836	-0.0
29837	-0.0
29838	-0.0
29839	-0.0
29840	-0.0
29841	-0.0
29842	-0.0
29843	-0.0
29844	-0.0
29845	-0.0
29846	-0.0
29847	-0.0
29848	-0.0
29849	-0.0
29850	-0.0
29851	-0.0
29852	-0.0
29853	-0.0
29854	-0.0
29855	11.7822533115875
29856	26.278147027015628
29857	33.7586824744625
29858	18.293481884512502
29859	0.9647062471968749
29860	-0.0
29861	-0.0
29862	-0.0
29863	-0.0
29864	-0.0
29865	-0.0
29866	-0.0
29867	-0.0
29868	-0.0
29869	-0.0
29870	-0.0
29871	-0.0
29872	-0.0
29873	-0.0
29874	-0.0
29875	-0.0
29876	-0.0
29877	-0.0
29878	0.9299187527312499
29879	20.156553263
29880	31.674522638384374
29881	30.010041080471876
29882	31.347490415124994
29883	30.19945648505882
29884	28.966825608117645
29885	27.73419473117647
29886	10.477362454
29887	9.097722445543749
29888	20.79969119655
29889	33.14400692282187
29890	14.19308477635
29891	3.7179499792281248
29892	-0.0
29893	-0.0
29894	-0.0
29895	-0.0
29896	-0.0
29897	-0.0
29898	-0.0
29899	-0.0
29900	-0.0
29901	-0.0
29902	-0.0
29903	-0.0
29904	-0.0
29905	-0.0
29906	-0.0
29907	-0.0
29908	-0.0
29909	-0.0
29910	7.461523518898438
29911	14.923047037796875
29912	35.19093447167187
29913	38.303841471543755
29914	29.71628881998438
29915	2.927972075603125
29916	-0.0
29917	-0.0
29918	-0.0
29919	-0.0
29920	-0.0
29921	-0.0
29922	-0.0
29923	-0.0
29924	-0.0
29925	-0.0
29926	-0.0
29927	-0.0
29928	-0.0
29929	-0.0
29930	-0.0
29931	-0.0
29932	-0.0
29933	-0.0
29934	0.11873749640624999
29935	12.9162972979125
29936	30.752437852475005
29937	21.985772024859372
29938	3.078837555415625
29939	-0.0
29940	-0.0
29941	-0.0
29942	-0.0
29943	-0.0
29944	-0.0
29945	-0.0
29946	-0.0
29947	-0.0
29948	-0.0
29949	-0.0
29950	-0.0
29951	-0.0
29952	-0.0
29953	-0.0
29954	-0.0
29955	-0.0
29956	-0.0
29957	-0.0
29958	-0.0
29959	0.13871874065624998
29960	3.887862696434375
29961	3.669578176965625
29962	0.7439781905499999
29963	-0.0
29964	-0.0
29965	-0.0
29966	-0.0
29967	-0.0
29968	-0.0
29969	-0.0
29970	-0.0
29971	-0.0
29972	-0.0
29973	-0.0
29974	-0.0
29975	-0.0
29976	-0.0
29977	-0.0
29978	-0.0
29979	-0.0
29980	-0.0
29981	-0.0
29982	-0.0
29983	3.44159076429375
29984	27.103774637103125
29985	39.93303263179688
29986	21.158275097750003
29987	3.2168378624656255
29988	-0.0
29989	-0.0
29990	-0.0
