	pv_measurement
28038	333.20000000000005
28039	294.0
28040	274.40000000000003
28041	215.60000000000002
28042	107.80000000000001
28043	29.400000000000002
28044	0.0
28045	0.0
28046	0.0
28047	0.0
28048	0.0
28049	0.0
28050	0.0
28051	0.0
28052	0.0
28053	0.0
28054	0.0
28055	0.0
28056	0.0
28057	19.6
28058	117.60000000000001
28059	205.8
28060	303.8
28061	401.8
28062	431.20000000000005
28063	411.6
28064	333.20000000000005
28065	215.60000000000002
28066	117.60000000000001
28067	29.400000000000002
28068	0.0
28069	0.0
28070	0.0
28071	0.0
28072	0.0
28073	0.0
28074	0.0
28075	0.0
28076	0.0
28077	0.0
28078	0.0
28079	0.0
28080	0.0
28081	29.400000000000002
28082	117.60000000000001
28083	215.60000000000002
28084	274.40000000000003
28085	176.4
28086	215.60000000000002
28087	205.8
28088	117.60000000000001
28089	98.0
28090	49.0
28091	19.6
28092	0.0
28093	0.0
28094	0.0
28095	0.0
28096	0.0
28097	0.0
28098	0.0
28099	0.0
28100	0.0
28101	0.0
28102	0.0
28103	0.0
28104	0.0
28105	9.8
28106	39.2
28107	88.2
28108	107.80000000000001
28109	78.4
28110	58.800000000000004
28111	39.2
28112	29.400000000000002
28113	29.400000000000002
28114	9.8
28115	0.0
28116	0.0
28117	0.0
28118	0.0
28119	0.0
28120	0.0
28121	0.0
28122	0.0
28123	0.0
28124	0.0
28125	0.0
28126	0.0
28127	0.0
28128	0.0
28129	29.400000000000002
28130	78.4
28131	225.4
28132	303.8
28133	352.8
28134	460.6
28135	323.40000000000003
28136	225.4
28137	215.60000000000002
28138	147.0
28139	49.0
28140	0.0
28141	0.0
28142	0.0
28143	0.0
28144	0.0
28145	0.0
28146	0.0
28147	0.0
28148	0.0
28149	0.0
28150	0.0
28151	0.0
28152	9.8
28153	49.0
28154	88.2
28155	225.4
28156	225.4
28157	382.20000000000005
28158	401.8
28159	382.20000000000005
28160	235.20000000000002
28161	156.8
28162	107.80000000000001
28163	49.0
28164	9.8
28165	0.0
28166	0.0
28167	0.0
28168	0.0
28169	0.0
28170	0.0
28171	0.0
28172	0.0
28173	0.0
28174	0.0
28175	0.0
28176	9.8
28177	49.0
28178	176.4
28179	245.00000000000003
28180	343.0
28181	431.20000000000005
28182	441.00000000000006
28183	441.00000000000006
28184	254.8
28185	147.0
28186	147.0
28187	49.0
28188	9.8
28189	0.0
28190	0.0
28191	0.0
28192	0.0
28193	0.0
28194	0.0
28195	0.0
28196	0.0
28197	0.0
28198	0.0
28199	0.0
28200	9.8
28201	49.0
28202	156.8
28203	245.00000000000003
28204	352.8
28205	431.20000000000005
28206	460.6
28207	441.00000000000006
28208	362.6
28209	245.00000000000003
28210	147.0
28211	49.0
28212	9.8
28213	0.0
28214	0.0
28215	0.0
28216	0.0
28217	0.0
28218	0.0
28219	0.0
28220	0.0
28221	0.0
28222	0.0
28223	0.0
28224	9.8
28225	49.0
28226	156.8
28227	215.60000000000002
28228	245.00000000000003
28229	333.20000000000005
28230	333.20000000000005
28231	294.0
28232	147.0
28233	88.2
28234	49.0
28235	19.6
28236	0.0
28237	0.0
28238	0.0
28239	0.0
28240	0.0
28241	0.0
28242	0.0
28243	0.0
28244	0.0
28245	0.0
28246	0.0
28247	0.0
28248	0.0
28249	39.2
28250	107.80000000000001
28251	264.6
28252	254.8
28253	254.8
28254	303.8
28255	127.4
28256	156.8
28257	254.8
28258	107.80000000000001
28259	58.800000000000004
28260	9.8
28261	0.0
28262	0.0
28263	0.0
28264	0.0
28265	0.0
28266	0.0
28267	0.0
28268	0.0
28269	0.0
28270	0.0
28271	0.0
28272	0.0
28273	9.8
28274	29.400000000000002
28275	49.0
28276	98.0
28277	98.0
28278	68.60000000000001
28279	49.0
28280	98.0
28281	137.20000000000002
28282	39.2
28283	9.8
28284	0.0
28285	0.0
28286	0.0
28287	0.0
28288	0.0
28289	0.0
28290	0.0
28291	0.0
28292	0.0
28293	0.0
28294	0.0
28295	0.0
28296	9.8
28297	29.400000000000002
28298	78.4
28299	78.4
28300	117.60000000000001
28301	117.60000000000001
28302	147.0
28303	107.80000000000001
28304	117.60000000000001
28305	156.8
28306	137.20000000000002
28307	58.800000000000004
28308	9.8
28309	0.0
28310	0.0
28311	0.0
28312	0.0
28313	0.0
28314	0.0
28315	0.0
28316	0.0
28317	0.0
28318	0.0
28319	0.0
28320	9.8
28321	29.400000000000002
28322	39.2
28323	117.60000000000001
28324	117.60000000000001
28325	196.0
28326	225.4
28327	313.6
28328	147.0
28329	117.60000000000001
28330	49.0
28331	39.2
28332	0.0
28333	0.0
28334	0.0
28335	0.0
28336	0.0
28337	0.0
28338	0.0
28339	0.0
28340	0.0
28341	0.0
28342	0.0
28343	0.0
28344	0.0
28345	9.8
28346	29.400000000000002
28347	127.4
28348	215.60000000000002
28349	245.00000000000003
28350	284.20000000000005
28351	215.60000000000002
28352	156.8
28353	98.0
28354	19.6
28355	9.8
28356	0.0
28357	0.0
28358	0.0
28359	0.0
28360	0.0
28361	0.0
28362	0.0
28363	0.0
28364	0.0
28365	0.0
28366	0.0
28367	0.0
28368	0.0
28369	19.6
28370	68.60000000000001
28371	137.20000000000002
28372	98.0
28373	186.20000000000002
28374	107.80000000000001
28375	235.20000000000002
28376	392.0
28377	186.20000000000002
28378	147.0
28379	39.2
28380	9.8
28381	0.0
28382	0.0
28383	0.0
28384	0.0
28385	0.0
28386	0.0
28387	0.0
28388	0.0
28389	0.0
28390	0.0
28391	0.0
28392	19.6
28393	88.2
28394	215.60000000000002
28395	313.6
28396	352.8
28397	352.8
28398	568.4000000000001
28399	568.4000000000001
28400	480.20000000000005
28401	343.0
28402	205.8
28403	98.0
28404	19.6
28405	0.0
28406	0.0
28407	0.0
28408	0.0
28409	0.0
28410	0.0
28411	0.0
28412	0.0
28413	0.0
28414	0.0
28415	0.0
28416	19.6
28417	88.2
28418	186.20000000000002
28419	215.60000000000002
28420	333.20000000000005
28421	254.8
28422	470.40000000000003
28423	382.20000000000005
28424	235.20000000000002
28425	215.60000000000002
28426	176.4
28427	137.20000000000002
28428	29.400000000000002
28429	0.0
28430	0.0
28431	0.0
28432	0.0
28433	0.0
28434	0.0
28435	0.0
28436	0.0
28437	0.0
28438	0.0
28439	0.0
28440	39.2
28441	78.4
28442	127.4
28443	196.0
28444	450.8
28445	558.6
28446	499.8
28447	303.8
28448	323.40000000000003
28449	58.800000000000004
28450	49.0
28451	29.400000000000002
28452	0.0
28453	0.0
28454	0.0
28455	0.0
28456	0.0
28457	0.0
28458	0.0
28459	0.0
28460	0.0
28461	0.0
28462	0.0
28463	0.0
28464	0.0
28465	9.8
28466	19.6
28467	39.2
28468	68.60000000000001
28469	137.20000000000002
28470	274.40000000000003
28471	284.20000000000005
28472	460.6
28473	166.60000000000002
28474	98.0
28475	98.0
28476	29.400000000000002
28477	0.0
28478	0.0
28479	0.0
28480	0.0
28481	0.0
28482	0.0
28483	0.0
28484	0.0
28485	0.0
28486	0.0
28487	0.0
28488	9.8
28489	39.2
28490	78.4
28491	166.60000000000002
28492	205.8
28493	284.20000000000005
28494	196.0
28495	156.8
28496	186.20000000000002
28497	137.20000000000002
28498	9.8
28499	9.8
28500	0.0
28501	0.0
28502	0.0
28503	0.0
28504	0.0
28505	0.0
28506	0.0
28507	0.0
28508	0.0
28509	0.0
28510	0.0
28511	0.0
28512	0.0
28513	0.0
28514	0.0
28515	0.0
28516	0.0
28517	0.0
28518	0.0
28519	0.0
28520	0.0
28521	0.0
28522	0.0
28523	0.0
28524	0.0
28525	0.0
28526	0.0
28527	0.0
28528	0.0
28529	0.0
28530	0.0
28531	0.0
28532	0.0
28533	0.0
28534	0.0
28535	0.0
28536	0.0
28537	0.0
28538	0.0
28539	0.0
28540	0.0
28541	9.8
28542	0.0
28543	9.8
28544	0.0
28545	0.0
28546	0.0
28547	0.0
28548	0.0
28549	0.0
28550	0.0
28551	0.0
28552	0.0
28553	0.0
28554	0.0
28555	0.0
28556	0.0
28557	0.0
28558	0.0
28559	0.0
28560	0.0
28561	0.0
28562	0.0
28563	0.0
28564	9.8
28565	9.8
28566	9.8
28567	0.0
28568	0.0
28569	0.0
28570	0.0
28571	0.0
28572	0.0
28573	0.0
28574	0.0
28575	0.0
28576	0.0
28577	0.0
28578	0.0
28579	0.0
28580	0.0
28581	0.0
28582	0.0
28583	0.0
28584	0.0
28585	0.0
28586	0.0
28587	0.0
28588	0.0
28589	0.0
28590	0.0
28591	0.0
28592	0.0
28593	0.0
28594	0.0
28595	0.0
28596	0.0
28597	0.0
28598	0.0
28599	0.0
28600	0.0
28601	0.0
28602	0.0
28603	0.0
28604	0.0
28605	0.0
28606	0.0
28607	0.0
28608	0.0
28609	0.0
28610	0.0
28611	0.0
28612	0.0
28613	0.0
28614	0.0
28615	0.0
28616	0.0
28617	0.0
28618	0.0
28619	0.0
28620	0.0
28621	0.0
28622	0.0
28623	0.0
28624	0.0
28625	0.0
28626	0.0
28627	0.0
28628	0.0
28629	0.0
28630	0.0
28631	0.0
28632	0.0
28633	0.0
28634	0.0
28635	0.0
28636	0.0
28637	9.8
28638	9.8
28639	9.8
28640	0.0
28641	0.0
28642	0.0
28643	0.0
28644	0.0
28645	0.0
28646	0.0
28647	0.0
28648	0.0
28649	0.0
28650	0.0
28651	0.0
28652	0.0
28653	0.0
28654	0.0
28655	0.0
28656	0.0
28657	0.0
28658	0.0
28659	0.0
28660	0.0
28661	0.0
28662	0.0
28663	9.8
28664	9.8
28665	9.8
28666	9.8
28667	0.0
28668	0.0
28669	0.0
28670	0.0
28671	0.0
28672	0.0
28673	0.0
28674	0.0
28675	0.0
28676	0.0
28677	0.0
28678	0.0
28679	0.0
28680	0.0
28681	0.0
28682	9.8
28683	19.6
28684	58.800000000000004
28685	127.4
28686	117.60000000000001
28687	196.0
28688	225.4
28689	215.60000000000002
28690	137.20000000000002
28691	107.80000000000001
28692	58.800000000000004
28693	9.8
28694	0.0
28695	0.0
28696	0.0
28697	0.0
28698	0.0
28699	0.0
28700	0.0
28701	0.0
28702	0.0
28703	0.0
28704	49.0
28705	98.0
28706	156.8
28707	186.20000000000002
28708	205.8
28709	441.00000000000006
28710	392.0
28711	264.6
28712	323.40000000000003
28713	411.6
28714	245.00000000000003
28715	117.60000000000001
28716	39.2
28717	0.0
28718	0.0
28719	0.0
28720	0.0
28721	0.0
28722	0.0
28723	0.0
28724	0.0
28725	0.0
28726	0.0
28727	9.8
28728	58.800000000000004
28729	98.0
28730	225.4
28731	205.8
28732	343.0
28733	539.0
28734	372.40000000000003
28735	382.20000000000005
28736	333.20000000000005
28737	343.0
28738	245.00000000000003
28739	147.0
28740	78.4
28741	9.8
28742	0.0
28743	0.0
28744	0.0
28745	0.0
28746	0.0
28747	0.0
28748	0.0
28749	0.0
28750	0.0
28751	9.8
28752	68.60000000000001
28753	176.4
28754	323.40000000000003
28755	480.20000000000005
28756	607.6
28757	676.2
28758	676.2
28759	656.6
28760	568.4000000000001
28761	411.6
28762	274.40000000000003
28763	166.60000000000002
28764	68.60000000000001
28765	9.8
28766	0.0
28767	0.0
28768	0.0
28769	0.0
28770	0.0
28771	0.0
28772	0.0
28773	0.0
28774	0.0
28775	9.8
28776	68.60000000000001
28777	196.0
28778	333.20000000000005
28779	499.8
28780	627.2
28781	686.0
28782	695.8000000000001
28783	676.2
28784	578.2
28785	431.20000000000005
28786	294.0
28787	176.4
28788	68.60000000000001
28789	9.8
28790	0.0
28791	0.0
28792	0.0
28793	0.0
28794	0.0
28795	0.0
28796	0.0
28797	0.0
28798	0.0
28799	9.8
28800	68.60000000000001
28801	205.8
28802	343.0
28803	509.6
28804	637.0
28805	695.8000000000001
28806	676.2
28807	637.0
28808	558.6
28809	392.0
28810	245.00000000000003
28811	186.20000000000002
28812	68.60000000000001
28813	9.8
28814	0.0
28815	0.0
28816	0.0
28817	0.0
28818	0.0
28819	0.0
28820	0.0
28821	0.0
28822	0.0
28823	9.8
28824	78.4
28825	137.20000000000002
28826	176.4
28827	264.6
28828	470.40000000000003
28829	568.4000000000001
28830	627.2
28831	480.20000000000005
28832	539.0
28833	460.6
28834	303.8
28835	215.60000000000002
28836	58.800000000000004
28837	9.8
28838	0.0
28839	0.0
28840	0.0
28841	0.0
28842	0.0
28843	0.0
28844	0.0
28845	0.0
28846	0.0
28847	19.6
28848	68.60000000000001
28849	196.0
28850	323.40000000000003
28851	509.6
28852	637.0
28853	686.0
28854	676.2
28855	597.8000000000001
28856	529.2
28857	372.40000000000003
28858	254.8
28859	156.8
28860	68.60000000000001
28861	19.6
28862	0.0
28863	0.0
28864	0.0
28865	0.0
28866	0.0
28867	0.0
28868	0.0
28869	0.0
28870	0.0
28871	19.6
28872	88.2
28873	205.8
28874	333.20000000000005
28875	499.8
28876	607.6
28877	676.2
28878	686.0
28879	666.4000000000001
28880	578.2
28881	431.20000000000005
28882	284.20000000000005
28883	186.20000000000002
28884	78.4
28885	9.8
28886	0.0
28887	0.0
28888	0.0
28889	0.0
28890	0.0
28891	0.0
28892	0.0
28893	0.0
28894	0.0
28895	19.6
28896	88.2
28897	215.60000000000002
28898	352.8
28899	490.00000000000006
28900	617.4000000000001
28901	676.2
28902	686.0
28903	646.8000000000001
28904	558.6
28905	431.20000000000005
28906	284.20000000000005
28907	186.20000000000002
28908	78.4
28909	9.8
28910	0.0
28911	0.0
28912	0.0
28913	0.0
28914	0.0
28915	0.0
28916	0.0
28917	0.0
28918	0.0
28919	19.6
28920	88.2
28921	215.60000000000002
28922	352.8
28923	499.8
28924	607.6
28925	676.2
28926	676.2
28927	646.8000000000001
28928	558.6
28929	421.40000000000003
28930	284.20000000000005
28931	176.4
28932	78.4
28933	19.6
28934	0.0
28935	0.0
28936	0.0
28937	0.0
28938	0.0
28939	0.0
28940	0.0
28941	0.0
28942	0.0
28943	29.400000000000002
28944	88.2
28945	215.60000000000002
28946	343.0
28947	490.00000000000006
28948	597.8000000000001
28949	666.4000000000001
28950	676.2
28951	637.0
28952	548.8000000000001
28953	421.40000000000003
28954	284.20000000000005
28955	186.20000000000002
28956	88.2
28957	19.6
28958	0.0
28959	0.0
28960	0.0
28961	0.0
28962	0.0
28963	0.0
28964	0.0
28965	0.0
28966	0.0
28967	19.6
28968	58.800000000000004
28969	88.2
28970	107.80000000000001
28971	127.4
28972	313.6
28973	411.6
28974	715.4000000000001
28975	490.00000000000006
28976	529.2
28977	421.40000000000003
28978	294.0
28979	186.20000000000002
28980	98.0
28981	29.400000000000002
28982	0.0
28983	0.0
28984	0.0
28985	0.0
28986	0.0
28987	0.0
28988	0.0
28989	0.0
28990	0.0
28991	29.400000000000002
28992	107.80000000000001
28993	225.4
28994	362.6
28995	499.8
28996	597.8000000000001
28997	656.6
28998	666.4000000000001
28999	627.2
29000	548.8000000000001
29001	421.40000000000003
29002	284.20000000000005
29003	186.20000000000002
29004	98.0
29005	19.6
29006	0.0
29007	0.0
29008	0.0
29009	0.0
29010	0.0
29011	0.0
29012	0.0
29013	0.0
29014	0.0
29015	29.400000000000002
29016	107.80000000000001
29017	225.4
29018	362.6
29019	499.8
29020	597.8000000000001
29021	656.6
29022	666.4000000000001
29023	627.2
29024	548.8000000000001
29025	431.20000000000005
29026	284.20000000000005
29027	235.20000000000002
29028	107.80000000000001
29029	39.2
29030	0.0
29031	0.0
29032	0.0
29033	0.0
29034	0.0
29035	0.0
29036	0.0
29037	0.0
29038	0.0
29039	9.8
29040	39.2
29041	49.0
29042	78.4
29043	107.80000000000001
29044	235.20000000000002
29045	235.20000000000002
29046	264.6
29047	431.20000000000005
29048	401.8
29049	362.6
29050	215.60000000000002
29051	225.4
29052	98.0
29053	39.2
29054	0.0
29055	0.0
29056	0.0
29201	-0.0
29202	-0.0
29203	0.0
29204	0.0
29205	0.0
29206	0.0
29207	0.0
29208	0.0
29209	0.0
29210	0.0
29211	0.9800000000000001
29212	12.740000000000002
29213	29.400000000000002
29214	81.34000000000002
29215	95.06000000000002
29216	102.9
29217	46.06
29218	12.740000000000002
29219	2.94
29220	0.0
29221	0.0
29222	0.0
29223	0.0
29224	0.0
29225	-0.0
29226	-0.0
29227	0.0
29228	-0.0
29229	0.0
29230	0.0
29231	0.0
29232	0.0
29233	0.0
29234	0.0
29235	14.700000000000001
29236	55.86000000000001
29237	76.44
29238	129.36
29239	136.22
29240	107.80000000000001
29241	61.74
29242	19.6
29243	0.9800000000000001
29244	0.0
29245	0.0
29246	0.0
29247	0.0
29248	0.0
29249	0.0
29250	-0.0
29251	-0.0
29252	0.0
29253	0.0
29254	0.0
29255	0.0
29256	0.0
29257	0.0
29258	0.0
29259	1.9600000000000002
29260	33.32
29261	85.26
29262	122.50000000000001
29263	138.18
29264	90.16
29265	71.54
29266	16.66
29267	0.0
29268	0.0
29269	0.0
29270	0.0
29271	0.0
29272	0.0
29273	0.0
29274	-0.0
29275	-0.0
29276	0.0
29277	0.0
29278	0.0
29279	0.0
29280	0.0
29281	0.0
29282	0.0
29283	8.82
29284	46.06
29285	84.28
29286	128.38000000000002
29287	123.48
29288	57.82
29289	55.86000000000001
29290	10.780000000000001
29291	0.0
29292	0.0
29293	0.0
29294	0.0
29295	0.0
29296	0.0
29297	0.0
29298	-0.0
29299	-0.0
29300	0.0
29301	0.0
29302	0.0
29303	0.0
29304	0.0
29305	0.0
29306	0.0
29307	3.9200000000000004
29308	31.360000000000003
29309	53.900000000000006
29310	80.36000000000001
29311	89.18
29312	61.74
29313	57.82
29314	16.66
29315	0.0
29316	0.0
29317	0.0
29318	0.0
29319	0.0
29320	0.0
29321	0.0
29322	-0.0
29323	-0.0
29324	0.0
29325	0.0
29326	0.0
29327	0.0
29328	0.0
29329	0.0
29330	0.0
29331	0.0
29332	13.72
29333	18.62
29334	22.54
29335	110.74
29336	89.18
29337	45.08
29338	8.82
29339	0.0
29340	0.0
29341	0.0
29342	0.0
29343	0.0
29344	0.0
29345	0.0
29346	-0.0
29347	-0.0
29348	0.0
29349	0.0
29350	0.0
29351	0.0
29352	0.0
29353	0.0
29354	0.0
29355	0.9800000000000001
29356	16.66
29357	30.380000000000003
29358	56.84
29359	52.92000000000001
29360	24.5
29361	22.54
29362	8.82
29363	0.0
29364	0.0
29365	0.0
29366	0.0
29367	0.0
29368	0.0
29369	0.0
29370	-0.0
29371	-0.0
29372	0.0
29373	0.0
29374	0.0
29375	0.0
29376	0.0
29377	0.0
29378	0.0
29379	1.9600000000000002
29380	33.32
29381	59.78000000000001
29382	92.12
29383	50.96000000000001
29384	35.28
29385	20.580000000000002
29386	0.9800000000000001
29387	0.0
29388	0.0
29389	0.0
29390	0.0
29391	0.0
29392	0.0
29393	0.0
29394	-0.0
29395	-0.0
29396	0.0
29397	0.0
29398	0.0
29399	0.0
29400	0.0
29401	0.0
29402	0.0
29403	1.9600000000000002
29404	27.44
29405	64.68
29406	99.96000000000002
29407	78.4
29408	63.7
29409	36.260000000000005
29410	12.740000000000002
29411	0.0
29412	0.0
29413	0.0
29414	0.0
29415	0.0
29416	0.0
29417	0.0
29418	-0.0
29419	-0.0
29420	0.0
29421	0.0
29422	0.0
29423	0.0
29424	0.0
29425	0.0
29426	0.0
29427	1.9600000000000002
29428	23.52
29429	18.62
29430	34.300000000000004
29431	67.62
29432	34.300000000000004
29433	26.460000000000004
29434	5.88
29435	0.0
29436	0.0
29437	0.0
29438	0.0
29439	0.0
29440	0.0
29441	0.0
29442	-0.0
29443	-0.0
29444	0.0
29445	0.0
29446	0.0
29447	0.0
29448	0.0
29449	0.0
29450	0.0
29451	0.9800000000000001
29452	26.460000000000004
29453	57.82
29454	79.38
29455	67.62
29456	72.52000000000001
29457	19.6
29458	5.88
29459	0.0
29460	0.0
29461	0.0
29462	0.0
29463	0.0
29464	0.0
29465	0.0
29466	-0.0
29467	-0.0
29468	0.0
29469	0.0
29470	0.0
29471	0.0
29472	0.0
29473	0.0
29474	0.0
29475	1.9600000000000002
29476	22.54
29477	39.2
29478	29.400000000000002
29479	58.800000000000004
29480	43.120000000000005
29481	13.72
29482	0.0
29483	0.0
29484	0.0
29485	0.0
29486	0.0
29487	0.0
29488	0.0
29489	0.0
29490	-0.0
29491	-0.0
29492	0.0
29493	0.0
29494	0.0
29495	0.0
29496	0.0
29497	0.0
29498	0.0
29499	0.9800000000000001
29500	26.460000000000004
29501	62.720000000000006
29502	79.38
29503	58.800000000000004
29504	49.98000000000001
29505	17.64
29506	0.9800000000000001
29507	0.0
29508	0.0
29509	0.0
29510	0.0
29511	0.0
29512	0.0
29513	0.0
29514	-0.0
29515	-0.0
29516	0.0
29517	0.0
29518	0.0
29519	0.0
29520	0.0
29521	0.0
29522	0.0
29523	0.0
29524	3.9200000000000004
29525	39.2
29526	51.940000000000005
29527	44.1
29528	39.2
29529	10.780000000000001
29530	0.0
29531	0.0
29532	0.0
29533	0.0
29534	0.0
29535	0.0
29536	0.0
29537	0.0
29538	-0.0
29539	-0.0
29540	0.0
29541	0.0
29542	0.0
29543	0.0
29544	0.0
29545	0.0
29546	0.0
29547	0.0
29548	11.76
29549	45.08
29550	37.24
29551	74.48
29552	64.68
29553	18.62
29554	0.0
29555	0.0
29556	0.0
29557	0.0
29558	0.0
29559	0.0
29560	0.0
29561	0.0
29562	-0.0
29563	-0.0
29564	0.0
29565	0.0
29566	0.0
29567	0.0
29568	0.0
29569	0.0
29570	0.0
29571	0.0
29572	18.62
29573	51.940000000000005
29574	67.62
29575	68.60000000000001
29576	49.0
29577	27.44
29578	4.9
29579	0.0
29580	0.0
29581	0.0
29582	0.0
29583	0.0
29584	0.0
29585	0.0
29586	-0.0
29587	-0.0
29588	0.0
29589	0.0
29590	0.0
29591	0.0
29592	0.0
29593	0.0
29594	0.0
29595	0.0
29596	17.64
29597	58.800000000000004
29598	61.74
29599	58.800000000000004
29600	46.06
29601	24.5
29602	2.94
29603	0.0
29604	0.0
29605	0.0
29606	0.0
29607	0.0
29608	0.0
29609	0.0
29610	-0.0
29611	-0.0
29612	0.0
29613	0.0
29614	0.0
29615	0.0
29616	0.0
29617	0.0
29618	0.0
29619	0.0
29620	11.76
29621	40.18000000000001
29622	58.800000000000004
29623	59.78000000000001
29624	42.14
29625	20.580000000000002
29626	1.9600000000000002
29627	0.0
29628	0.0
29629	0.0
29630	0.0
29631	0.0
29632	0.0
29633	0.0
29634	-0.0
29635	-0.0
29636	0.0
29637	0.0
29638	0.0
29639	0.0
29640	0.0
29641	0.0
29642	0.0
29643	0.0
29644	10.780000000000001
29645	35.28
29646	55.86000000000001
29647	57.82
29648	40.18000000000001
29649	19.6
29650	1.9600000000000002
29651	0.0
29652	0.0
29653	0.0
29654	0.0
29655	0.0
29656	0.0
29657	0.0
29658	-0.0
29659	-0.0
29660	0.0
29661	0.0
29662	0.0
29663	0.0
29664	0.0
29665	0.0
29666	0.0
29667	0.0
29668	9.8
29669	37.24
29670	61.74
29671	63.7
29672	40.18000000000001
29673	19.6
29674	1.9600000000000002
29675	0.0
29676	0.0
29677	0.0
29678	0.0
29679	0.0
29680	0.0
29681	0.0
29682	-0.0
29683	-0.0
29684	0.0
29685	0.0
29686	0.0
29687	0.0
29688	0.0
29689	0.0
29690	0.0
29691	0.0
29692	7.840000000000001
29693	30.380000000000003
29694	43.120000000000005
29695	49.0
29696	35.28
29697	16.66
29698	1.9600000000000002
29699	0.0
29700	0.0
29701	0.0
29702	0.0
29703	0.0
29704	0.0
29705	0.0
29706	-0.0
29707	-0.0
29708	0.0
29709	0.0
29710	0.0
29711	0.0
29712	0.0
29713	0.0
29714	0.0
29715	0.0
29716	5.88
29717	24.5
29718	37.24
29719	43.120000000000005
29720	32.34
29721	14.700000000000001
29722	0.0
29723	0.0
29724	0.0
29725	0.0
29726	0.0
29727	0.0
29728	0.0
29729	0.0
29730	-0.0
29731	-0.0
29732	0.0
29733	0.0
29734	0.0
29735	0.0
29736	0.0
29737	0.0
29738	0.0
29739	0.0
29740	2.94
29741	18.62
29742	29.400000000000002
29743	36.260000000000005
29744	27.44
29745	13.72
29746	0.0
29747	0.0
29748	0.0
29749	0.0
29750	0.0
29751	0.0
29752	0.0
29753	0.0
29754	-0.0
29755	-0.0
29756	0.0
29757	0.0
29758	0.0
29759	0.0
29760	0.0
29761	0.0
29762	0.0
29763	0.0
29764	1.9600000000000002
29765	17.64
29766	27.44
29767	29.400000000000002
29768	22.54
29769	7.840000000000001
29770	0.9800000000000001
29771	0.0
29772	0.0
29773	0.0
29774	0.0
29775	0.0
29776	0.0
29777	0.0
29778	-0.0
29779	-0.0
29780	0.0
29781	0.0
29782	0.0
29783	0.0
29784	0.0
29785	0.0
29786	0.0
29787	0.0
29788	1.9600000000000002
29789	9.8
29790	34.300000000000004
29791	28.42
29792	11.76
29793	9.8
29794	0.0
29795	0.0
29796	0.0
29797	0.0
29798	0.0
29799	0.0
29800	0.0
29801	0.0
29802	-0.0
29803	-0.0
29804	0.0
29805	0.0
29806	0.0
29807	0.0
29808	0.0
29809	0.0
29810	0.0
29811	0.0
29812	0.0
29813	3.9200000000000004
29814	11.76
29815	12.740000000000002
29816	6.86
29817	1.9600000000000002
29818	0.0
29819	0.0
29820	0.0
29821	0.0
29822	0.0
29823	0.0
29824	0.0
29825	0.0
29826	-0.0
29827	-0.0
29828	0.0
29829	0.0
29830	0.0
29831	0.0
29832	0.0
29833	0.0
29834	0.0
29835	0.0
29836	0.9800000000000001
29837	18.62
29838	27.44
29839	36.260000000000005
29840	26.460000000000004
29841	6.86
29842	0.0
29843	0.0
29844	0.0
29845	0.0
29846	0.0
29847	0.0
29848	0.0
29849	0.0
29850	-0.0
29851	-0.0
29852	0.0
29853	0.0
29854	0.0
29855	0.0
29856	0.0
29857	0.0
29858	0.0
29859	0.0
29860	3.9200000000000004
29861	20.580000000000002
29862	33.32
29863	40.18000000000001
29864	39.2
29865	16.66
29866	0.0
29867	0.0
29868	0.0
29869	0.0
29870	0.0
29871	0.0
29872	0.0
29873	0.0
29874	-0.0
29875	-0.0
29876	0.0
29877	0.0
29878	0.0
29879	0.0
29880	0.0
29881	0.0
29882	0.0
29883	0.0
29884	0.9800000000000001
29885	15.680000000000001
29886	29.400000000000002
29887	41.160000000000004
29888	23.52
29889	7.840000000000001
29890	0.0
29891	0.0
29892	0.0
29893	0.0
29894	0.0
29895	0.0
29896	0.0
29897	0.0
29898	-0.0
29899	-0.0
29900	0.0
29901	0.0
29902	0.0
29903	0.0
29904	0.0
29905	0.0
29906	0.0
29907	0.0
29908	1.9600000000000002
29909	15.680000000000001
29910	32.34
29911	36.260000000000005
29912	33.32
29913	8.82
29914	0.0
29915	0.0
29916	0.0
29917	0.0
29918	0.0
29919	0.0
29920	0.0
29921	0.0
29922	-0.0
29923	-0.0
29924	0.0
29925	0.0
29926	0.0
29927	0.0
29928	0.0
29929	0.0
29930	0.0
29931	0.0
29932	0.9800000000000001
29933	16.66
29934	29.400000000000002
29935	22.54
29936	7.840000000000001
29937	0.9800000000000001
29938	0.0
29939	0.0
29940	0.0
29941	0.0
29942	0.0
29943	0.0
29944	0.0
29945	0.0
29946	-0.0
29947	-0.0
29948	0.0
29949	0.0
29950	0.0
29951	0.0
29952	0.0
29953	0.0
29954	0.0
29955	0.0
29956	0.0
29957	1.9600000000000002
29958	8.82
29959	9.8
29960	6.86
29961	0.9800000000000001
29962	0.0
29963	0.0
29964	0.0
29965	0.0
29966	0.0
29967	0.0
29968	0.0
29969	0.0
29970	-0.0
29971	-0.0
29972	0.0
29973	0.0
29974	0.0
29975	0.0
29976	0.0
29977	0.0
29978	0.0
29979	0.0
29980	0.0
29981	7.840000000000001
29982	27.44
29983	36.260000000000005
29984	26.460000000000004
29985	9.8
29986	0.0
29987	0.0
29988	0.0
29989	0.0
29990	0.0
29991	0.0
29992	0.0
29993	0.0
29994	-0.0
29995	-0.0
