	date_forecast	building	pv_measurement
1610	2023-06-06 18:30:00	C	413.3985144206162
1611	2023-06-06 18:45:00	C	312.5926808391421
1612	2023-06-06 19:00:00	C	270.4349414413011
1613	2023-06-06 19:15:00	C	252.7540921632217
1614	2023-06-06 19:30:00	C	140.51388715390956
1615	2023-06-06 19:45:00	C	98.56259577820315
1616	2023-06-06 20:00:00	C	28.146292818661024
1617	2023-06-06 20:15:00	C	23.928841864693393
1618	2023-06-06 20:30:00	C	19.63503791579413
1619	2023-06-06 20:45:00	C	12.327884609258463
1620	2023-06-06 21:00:00	C	4.918562037353321
1621	2023-06-06 21:15:00	C	11.9114007496967
1622	2023-06-06 21:30:00	C	12.336975100026546
1623	2023-06-06 21:45:00	C	9.643495991885993
1624	2023-06-06 22:00:00	C	0.7088713887753528
1625	2023-06-06 22:15:00	C	0.0
1626	2023-06-06 22:30:00	C	0.8572382934391689
1627	2023-06-06 22:45:00	C	0.8384108863527696
1628	2023-06-06 23:00:00	C	0.670239613871425
1629	2023-06-06 23:15:00	C	0.0
1630	2023-06-06 23:30:00	C	0.0
1631	2023-06-06 23:45:00	C	0.0
1632	2023-06-09 00:00:00	C	0.0
1633	2023-06-09 00:15:00	C	0.0
1634	2023-06-09 00:30:00	C	0.0
1635	2023-06-09 00:45:00	C	20.77928293314013
1636	2023-06-09 01:00:00	C	25.7409065544772
1637	2023-06-09 01:15:00	C	19.582957392543296
1638	2023-06-09 01:30:00	C	44.12899127098929
1639	2023-06-09 01:45:00	C	53.47258766366735
1640	2023-06-09 02:00:00	C	109.32940743323522
1641	2023-06-09 02:15:00	C	212.82292365209054
1642	2023-06-09 02:30:00	C	371.8046521748441
1643	2023-06-09 02:45:00	C	349.354963858161
1644	2023-06-09 03:00:00	C	322.7274620705793
1645	2023-06-09 03:15:00	C	486.90588457999326
1646	2023-06-09 03:30:00	C	598.55961397727
1647	2023-06-09 03:45:00	C	660.679969234102
1648	2023-06-09 04:00:00	C	873.770068786826
1649	2023-06-09 04:15:00	C	1021.7551071873982
1650	2023-06-09 04:30:00	C	1301.9246451730469
1651	2023-06-09 04:45:00	C	1852.0884208069897
1652	2023-06-09 05:00:00	C	2012.3231540409774
1653	2023-06-09 05:15:00	C	2507.4652336541653
1654	2023-06-09 05:30:00	C	2848.880476037372
1655	2023-06-09 05:45:00	C	2904.9831297254177
1656	2023-06-09 06:00:00	C	3565.6095450463195
1657	2023-06-09 06:15:00	C	3711.9278907115604
1658	2023-06-09 06:30:00	C	3900.780577201183
1659	2023-06-09 06:45:00	C	4122.238221604995
1660	2023-06-09 07:00:00	C	4331.397950336931
1661	2023-06-09 07:15:00	C	4552.705937116562
1662	2023-06-09 07:30:00	C	4714.57845093399
1663	2023-06-09 07:45:00	C	4836.981285444842
1664	2023-06-09 08:00:00	C	5013.01105604906
1665	2023-06-09 08:15:00	C	5030.15331773512
1666	2023-06-09 08:30:00	C	5175.491409782619
1667	2023-06-09 08:45:00	C	5193.607621408735
1668	2023-06-09 09:00:00	C	5292.100492599092
1669	2023-06-09 09:15:00	C	5300.530339319188
1670	2023-06-09 09:30:00	C	5283.805553169484
1671	2023-06-09 09:45:00	C	5251.367990098267
1672	2023-06-09 10:00:00	C	5217.7315903376775
1673	2023-06-09 10:15:00	C	5084.745850591198
1674	2023-06-09 10:30:00	C	5090.09092078297
1675	2023-06-09 10:45:00	C	5021.824032855663
1676	2023-06-09 11:00:00	C	4953.720277781467
1677	2023-06-09 11:15:00	C	4872.6651606511095
1678	2023-06-09 11:30:00	C	4853.3680071857025
1679	2023-06-09 11:45:00	C	4799.378630828942
1680	2023-06-09 12:00:00	C	4772.621457949259
1681	2023-06-09 12:15:00	C	4821.670095796095
1682	2023-06-09 12:30:00	C	4605.904020375474
1683	2023-06-09 12:45:00	C	4558.345618527157
1684	2023-06-09 13:00:00	C	4423.149862991855
1685	2023-06-09 13:15:00	C	4406.3377159588235
1686	2023-06-09 13:30:00	C	4167.366040141113
1687	2023-06-09 13:45:00	C	4008.673171431314
1688	2023-06-09 14:00:00	C	3849.083151385825
1689	2023-06-09 14:15:00	C	3777.075349242015
1690	2023-06-09 14:30:00	C	3480.8339130326126
1691	2023-06-09 14:45:00	C	3362.262344511552
1692	2023-06-09 15:00:00	C	3064.5930882048265
1693	2023-06-09 15:15:00	C	2920.6100236109537
1694	2023-06-09 15:30:00	C	2787.309409183915
1695	2023-06-09 15:45:00	C	2511.908562026337
1696	2023-06-09 16:00:00	C	2088.591038946826
1697	2023-06-09 16:15:00	C	1988.8552049415612
1698	2023-06-09 16:30:00	C	1750.6958906886225
1699	2023-06-09 16:45:00	C	1688.8094669684056
1700	2023-06-09 17:00:00	C	1591.2080870970167
1701	2023-06-09 17:15:00	C	1185.7618350998923
1702	2023-06-09 17:30:00	C	1124.167007480337
1703	2023-06-09 17:45:00	C	679.1504290933649
1704	2023-06-09 18:00:00	C	462.1523041594009
1705	2023-06-09 18:15:00	C	458.0524535514556
1706	2023-06-09 18:30:00	C	440.1812003150439
1707	2023-06-09 18:45:00	C	319.1875274913718
1708	2023-06-09 19:00:00	C	289.61131343501455
1709	2023-06-09 19:15:00	C	303.34969809128194
1710	2023-06-09 19:30:00	C	252.2289817198755
1711	2023-06-09 19:45:00	C	149.6643498336087
1712	2023-06-09 20:00:00	C	68.17642844754795
1713	2023-06-09 20:15:00	C	44.49569530164627
1714	2023-06-09 20:30:00	C	28.954814576755265
1715	2023-06-09 20:45:00	C	19.38153578751317
1716	2023-06-09 21:00:00	C	0.0
1717	2023-06-09 21:15:00	C	0.0
1718	2023-06-09 21:30:00	C	0.0
1719	2023-06-09 21:45:00	C	0.0
1720	2023-06-09 22:00:00	C	0.0
1721	2023-06-09 22:15:00	C	0.0
1722	2023-06-09 22:30:00	C	0.0
1723	2023-06-09 22:45:00	C	0.0
1724	2023-06-09 23:00:00	C	0.01752297149347466
1725	2023-06-09 23:15:00	C	0.01752297149347466
1726	2023-06-09 23:30:00	C	0.0
1727	2023-06-09 23:45:00	C	0.0
1728	2023-06-11 00:00:00	C	14.253104484091354
1729	2023-06-11 00:15:00	C	4.204678517132148
1730	2023-06-11 00:30:00	C	23.414695992410266
1731	2023-06-11 00:45:00	C	21.62069958458241
1732	2023-06-11 01:00:00	C	23.210138335623736
1733	2023-06-11 01:15:00	C	39.14603390630921
1734	2023-06-11 01:30:00	C	66.69595895151082
1735	2023-06-11 01:45:00	C	110.65527607576
1736	2023-06-11 02:00:00	C	151.49130201994726
1737	2023-06-11 02:15:00	C	218.71317405004876
1738	2023-06-11 02:30:00	C	284.5657523617244
1739	2023-06-11 02:45:00	C	243.3978828441992
1740	2023-06-11 03:00:00	C	320.9097093574825
1741	2023-06-11 03:15:00	C	471.7446840612241
1742	2023-06-11 03:30:00	C	501.8079637394115
1743	2023-06-11 03:45:00	C	537.4136102639857
1744	2023-06-11 04:00:00	C	708.1992225398446
1745	2023-06-11 04:15:00	C	788.016995336481
1746	2023-06-11 04:30:00	C	1030.9580588641616
1747	2023-06-11 04:45:00	C	1345.6436419828465
1748	2023-06-11 05:00:00	C	1524.4209367580766
1749	2023-06-11 05:15:00	C	1755.7367788240654
1750	2023-06-11 05:30:00	C	2190.345596058494
1751	2023-06-11 05:45:00	C	2099.584626391968
1752	2023-06-11 06:00:00	C	2083.505334152493
1753	2023-06-11 06:15:00	C	2158.958412892229
1754	2023-06-11 06:30:00	C	2122.0053948232016
1755	2023-06-11 06:45:00	C	2538.078832612501
1756	2023-06-11 07:00:00	C	2699.3198783272824
1757	2023-06-11 07:15:00	C	2951.3719162876037
1758	2023-06-11 07:30:00	C	3039.6912073984595
1759	2023-06-11 07:45:00	C	3103.875120601177
1760	2023-06-11 08:00:00	C	3336.982049145352
1761	2023-06-11 08:15:00	C	3431.3760899808344
1762	2023-06-11 08:30:00	C	3430.402627045291
1763	2023-06-11 08:45:00	C	3718.4672957184225
1764	2023-06-11 09:00:00	C	4053.971110148268
1765	2023-06-11 09:15:00	C	4278.603423143573
1766	2023-06-11 09:30:00	C	4417.024171801991
1767	2023-06-11 09:45:00	C	4279.057092730409
1768	2023-06-11 10:00:00	C	4223.975045133356
1769	2023-06-11 10:15:00	C	4124.2772466205115
1770	2023-06-11 10:30:00	C	3934.221967886317
1771	2023-06-11 10:45:00	C	3591.119336022512
1772	2023-06-11 11:00:00	C	3335.3924015844004
1773	2023-06-11 11:15:00	C	2983.852985063517
1774	2023-06-11 11:30:00	C	2859.7104854357112
1775	2023-06-11 11:45:00	C	2546.043005332523
1776	2023-06-11 12:00:00	C	2084.8888044018904
1777	2023-06-11 12:15:00	C	1868.025656642999
1778	2023-06-11 12:30:00	C	1464.546453987071
1779	2023-06-11 12:45:00	C	1259.8176956013135
1780	2023-06-11 13:00:00	C	1181.3921963455941
1781	2023-06-11 13:15:00	C	974.0199797111836
1782	2023-06-11 13:30:00	C	715.1183385213892
1783	2023-06-11 13:45:00	C	727.6990687645202
1784	2023-06-11 14:00:00	C	793.2544852887938
1785	2023-06-11 14:15:00	C	792.1707153230607
1786	2023-06-11 14:30:00	C	827.900611353817
1787	2023-06-11 14:45:00	C	981.8675162212554
1788	2023-06-11 15:00:00	C	1003.1005276143575
1789	2023-06-11 15:15:00	C	945.3779825931337
1790	2023-06-11 15:30:00	C	901.2592669995372
1791	2023-06-11 15:45:00	C	1006.6770750891412
1792	2023-06-11 16:00:00	C	1018.6070415687884
1793	2023-06-11 16:15:00	C	978.654898676077
1794	2023-06-11 16:30:00	C	948.7870959052416
1795	2023-06-11 16:45:00	C	880.516380820346
1796	2023-06-11 17:00:00	C	804.0345785554331
1797	2023-06-11 17:15:00	C	736.4053185785448
1798	2023-06-11 17:30:00	C	573.5224140088901
1799	2023-06-11 17:45:00	C	509.183354567121
1800	2023-06-11 18:00:00	C	415.71704872461856
1801	2023-06-11 18:15:00	C	245.94383412770063
1802	2023-06-11 18:30:00	C	219.88361342054046
1803	2023-06-11 18:45:00	C	204.4762217199391
1804	2023-06-11 19:00:00	C	156.65434010332385
1805	2023-06-11 19:15:00	C	146.45257913459645
1806	2023-06-11 19:30:00	C	143.30821951045186
1807	2023-06-11 19:45:00	C	55.21569966136404
1808	2023-06-11 20:00:00	C	21.899446104327232
1809	2023-06-11 20:15:00	C	16.848231563359835
1810	2023-06-11 20:30:00	C	17.804895327438224
1811	2023-06-11 20:45:00	C	10.200372920635097
1812	2023-06-11 21:00:00	C	12.826617801375546
1813	2023-06-11 21:15:00	C	4.309428511609247
1814	2023-06-11 21:30:00	C	4.840069919426427
1815	2023-06-11 21:45:00	C	2.0543224033117977
1816	2023-06-11 22:00:00	C	1.6660462910393503
1817	2023-06-11 22:15:00	C	3.2413422612642977
1818	2023-06-11 22:30:00	C	0.6138254952121616
1819	2023-06-11 22:45:00	C	0.6145385605261682
1820	2023-06-11 23:00:00	C	0.04091559270036894
1821	2023-06-11 23:15:00	C	0.04091557812036716
1822	2023-06-11 23:30:00	C	0.0
1823	2023-06-11 23:45:00	C	14.179721202559195
1824	2023-06-13 00:00:00	C	0.2848714393971247
1825	2023-06-13 00:15:00	C	0.3977903499250159
1826	2023-06-13 00:30:00	C	6.8919701670312925
1827	2023-06-13 00:45:00	C	6.734712390443597
1828	2023-06-13 01:00:00	C	8.292823736948948
1829	2023-06-13 01:15:00	C	11.034933863093539
1830	2023-06-13 01:30:00	C	12.789442211221356
1831	2023-06-13 01:45:00	C	37.288967568429435
1832	2023-06-13 02:00:00	C	49.170186958839146
1833	2023-06-13 02:15:00	C	88.14448700178468
1834	2023-06-13 02:30:00	C	122.27958301186771
1835	2023-06-13 02:45:00	C	104.31581091227915
1836	2023-06-13 03:00:00	C	271.98757441254367
1837	2023-06-13 03:15:00	C	262.58229411069846
1838	2023-06-13 03:30:00	C	288.8694783329826
1839	2023-06-13 03:45:00	C	375.1821808579862
1840	2023-06-13 04:00:00	C	413.02450149542307
1841	2023-06-13 04:15:00	C	438.0882221932423
1842	2023-06-13 04:30:00	C	476.31628768511933
1843	2023-06-13 04:45:00	C	758.0282747346143
1844	2023-06-13 05:00:00	C	1006.1562497665171
1845	2023-06-13 05:15:00	C	945.2205890251096
1846	2023-06-13 05:30:00	C	1248.6820770387021
1847	2023-06-13 05:45:00	C	1696.7183945386791
1848	2023-06-13 06:00:00	C	2117.9553751534113
1849	2023-06-13 06:15:00	C	2479.310610819586
1850	2023-06-13 06:30:00	C	3040.8269013861545
1851	2023-06-13 06:45:00	C	3111.1840580303924
1852	2023-06-13 07:00:00	C	3379.9049297193646
1853	2023-06-13 07:15:00	C	3538.1853648730566
1854	2023-06-13 07:30:00	C	3495.5912151429125
1855	2023-06-13 07:45:00	C	3257.002132900825
1856	2023-06-13 08:00:00	C	3279.7827670161696
1857	2023-06-13 08:15:00	C	3419.9467209598356
1858	2023-06-13 08:30:00	C	3532.5973907170146
1859	2023-06-13 08:45:00	C	3464.3386161408253
1860	2023-06-13 09:00:00	C	3496.526797185555
1861	2023-06-13 09:15:00	C	3599.4359089697127
1862	2023-06-13 09:30:00	C	3685.9384584408535
1863	2023-06-13 09:45:00	C	3995.6748885283364
1864	2023-06-13 10:00:00	C	4297.970968008552
1865	2023-06-13 10:15:00	C	4449.749162556419
1866	2023-06-13 10:30:00	C	4561.016157251292
1867	2023-06-13 10:45:00	C	4633.065393231492
1868	2023-06-13 11:00:00	C	4631.280436084142
1869	2023-06-13 11:15:00	C	4780.533716147009
1870	2023-06-13 11:30:00	C	4776.026102938026
1871	2023-06-13 11:45:00	C	4660.735207046484
1872	2023-06-13 12:00:00	C	4582.620276665885
1873	2023-06-13 12:15:00	C	4558.618250913343
1874	2023-06-13 12:30:00	C	4363.487916756186
1875	2023-06-13 12:45:00	C	4321.9749208295725
1876	2023-06-13 13:00:00	C	4193.789261021865
1877	2023-06-13 13:15:00	C	4253.866382367222
1878	2023-06-13 13:30:00	C	4008.8699036027515
1879	2023-06-13 13:45:00	C	3885.7271919184564
1880	2023-06-13 14:00:00	C	3702.7095772003704
1881	2023-06-13 14:15:00	C	3508.832283825017
1882	2023-06-13 14:30:00	C	3403.0858098719345
1883	2023-06-13 14:45:00	C	3250.2363671867797
1884	2023-06-13 15:00:00	C	3178.1749538671293
1885	2023-06-13 15:15:00	C	3020.2193940814495
1886	2023-06-13 15:30:00	C	2785.3232895465662
1887	2023-06-13 15:45:00	C	2528.13277036869
1888	2023-06-13 16:00:00	C	2121.9845786860255
1889	2023-06-13 16:15:00	C	2009.4646341998914
1890	2023-06-13 16:30:00	C	1871.7656629768203
1891	2023-06-13 16:45:00	C	1673.0199296762876
1892	2023-06-13 17:00:00	C	1531.337616740745
1893	2023-06-13 17:15:00	C	1267.3938448609833
1894	2023-06-13 17:30:00	C	1170.7966447657882
1895	2023-06-13 17:45:00	C	698.4937366107999
1896	2023-06-13 18:00:00	C	658.8960414732738
1897	2023-06-13 18:15:00	C	512.242972914251
1898	2023-06-13 18:30:00	C	518.2121746541784
1899	2023-06-13 18:45:00	C	423.5177579397343
1900	2023-06-13 19:00:00	C	342.24439754788256
1901	2023-06-13 19:15:00	C	309.85770527382726
1902	2023-06-13 19:30:00	C	259.90963430577625
1903	2023-06-13 19:45:00	C	158.85518056143735
1904	2023-06-13 20:00:00	C	137.86396842009836
1905	2023-06-13 20:15:00	C	52.99544082778585
1906	2023-06-13 20:30:00	C	35.00432592935018
1907	2023-06-13 20:45:00	C	35.23869929464263
1908	2023-06-13 21:00:00	C	10.28414090074527
1909	2023-06-13 21:15:00	C	3.584298779104817
1910	2023-06-13 21:30:00	C	4.241847979057574
1911	2023-06-13 21:45:00	C	3.6572620179131237
1912	2023-06-13 22:00:00	C	0.9462760854159437
1913	2023-06-13 22:15:00	C	2.504205296172741
1914	2023-06-13 22:30:00	C	0.0
1915	2023-06-13 22:45:00	C	0.0
1916	2023-06-13 23:00:00	C	0.0
1917	2023-06-13 23:15:00	C	0.0
1918	2023-06-13 23:30:00	C	0.11964056107306202
1919	2023-06-13 23:45:00	C	0.5059425471817669
1920	2023-06-14 00:00:00	C	0.0
1921	2023-06-14 00:15:00	C	0.0
1922	2023-06-14 00:30:00	C	11.339528789049346
1923	2023-06-14 00:45:00	C	11.302661855719665
1924	2023-06-14 01:00:00	C	25.04229058846824
1925	2023-06-14 01:15:00	C	19.75753705293497
1926	2023-06-14 01:30:00	C	44.78554814029339
1927	2023-06-14 01:45:00	C	77.34583554375926
1928	2023-06-14 02:00:00	C	86.81705008296802
1929	2023-06-14 02:15:00	C	150.79895293927132
1930	2023-06-14 02:30:00	C	143.41960604403496
1931	2023-06-14 02:45:00	C	258.4906813653148
1932	2023-06-14 03:00:00	C	385.7126170616298
1933	2023-06-14 03:15:00	C	393.7365004238697
1934	2023-06-14 03:30:00	C	444.5079824197432
1935	2023-06-14 03:45:00	C	531.3587166219941
1936	2023-06-14 04:00:00	C	736.2972764577183
1937	2023-06-14 04:15:00	C	981.7407071360569
1938	2023-06-14 04:30:00	C	1220.1948375542734
1939	2023-06-14 04:45:00	C	1628.4991441554412
1940	2023-06-14 05:00:00	C	1780.6222716928896
1941	2023-06-14 05:15:00	C	2082.072858072884
1942	2023-06-14 05:30:00	C	2439.374119242799
1943	2023-06-14 05:45:00	C	2576.378398733982
1944	2023-06-14 06:00:00	C	3174.1250511156227
1945	2023-06-14 06:15:00	C	3395.708402833569
1946	2023-06-14 06:30:00	C	3427.770730536195
1947	2023-06-14 06:45:00	C	3690.2517166086614
1948	2023-06-14 07:00:00	C	3974.4114809180046
1949	2023-06-14 07:15:00	C	4227.296807984545
1950	2023-06-14 07:30:00	C	4340.930606952741
1951	2023-06-14 07:45:00	C	4420.364729547792
1952	2023-06-14 08:00:00	C	4658.108348187999
1953	2023-06-14 08:15:00	C	4698.280129623187
1954	2023-06-14 08:30:00	C	4786.372583841531
1955	2023-06-14 08:45:00	C	4865.532734049595
1956	2023-06-14 09:00:00	C	4891.150330007821
1957	2023-06-14 09:15:00	C	4966.387658349981
1958	2023-06-14 09:30:00	C	4955.425158141063
1959	2023-06-14 09:45:00	C	4945.557675963635
1960	2023-06-14 10:00:00	C	5011.9296530943975
1961	2023-06-14 10:15:00	C	4973.3871832070745
1962	2023-06-14 10:30:00	C	4950.716686828302
1963	2023-06-14 10:45:00	C	4916.448422012074
1964	2023-06-14 11:00:00	C	4871.097546182713
1965	2023-06-14 11:15:00	C	4799.186060750451
1966	2023-06-14 11:30:00	C	4798.259997735496
1967	2023-06-14 11:45:00	C	4707.547443264114
1968	2023-06-14 12:00:00	C	4653.67259731791
1969	2023-06-14 12:15:00	C	4625.1656690393
1970	2023-06-14 12:30:00	C	4445.441392366639
1971	2023-06-14 12:45:00	C	4420.942822993152
1972	2023-06-14 13:00:00	C	4290.262027416639
1973	2023-06-14 13:15:00	C	4279.553196595499
1974	2023-06-14 13:30:00	C	4049.1583610852863
1975	2023-06-14 13:45:00	C	3927.973715178755
1976	2023-06-14 14:00:00	C	3754.8002083650053
1977	2023-06-14 14:15:00	C	3711.896130767983
1978	2023-06-14 14:30:00	C	3427.161220494281
1979	2023-06-14 14:45:00	C	3253.542640740797
1980	2023-06-14 15:00:00	C	3208.1336373091267
1981	2023-06-14 15:15:00	C	2888.2145065580908
1982	2023-06-14 15:30:00	C	2818.9271566994
1983	2023-06-14 15:45:00	C	2572.9199594109523
1984	2023-06-14 16:00:00	C	2227.116199645464
1985	2023-06-14 16:15:00	C	2046.7004768857914
1986	2023-06-14 16:30:00	C	1956.5196904939853
1987	2023-06-14 16:45:00	C	1702.9932633050757
1988	2023-06-14 17:00:00	C	1571.417189426429
1989	2023-06-14 17:15:00	C	1305.8320914657884
1990	2023-06-14 17:30:00	C	1186.7167808829795
1991	2023-06-14 17:45:00	C	732.1954530001672
1992	2023-06-14 18:00:00	C	730.1867335840747
1993	2023-06-14 18:15:00	C	562.5804714304884
1994	2023-06-14 18:30:00	C	487.11473353676183
1995	2023-06-14 18:45:00	C	421.7712934146442
1996	2023-06-14 19:00:00	C	353.06972803684585
1997	2023-06-14 19:15:00	C	323.1530541567643
1998	2023-06-14 19:30:00	C	255.81129030615102
1999	2023-06-14 19:45:00	C	156.21452910424844
2000	2023-06-14 20:00:00	C	122.30359557758285
2001	2023-06-14 20:15:00	C	51.601796847371
2002	2023-06-14 20:30:00	C	41.466422372162434
2003	2023-06-14 20:45:00	C	30.03231191181206
2004	2023-06-14 21:00:00	C	2.9236648669533816
2005	2023-06-14 21:15:00	C	2.355613772421293
2006	2023-06-14 21:30:00	C	0.9146890763207364
2007	2023-06-14 21:45:00	C	0.12591771261267812
2008	2023-06-14 22:00:00	C	6.164627792263455
2009	2023-06-14 22:15:00	C	1.1539257706079404
2010	2023-06-14 22:30:00	C	1.0603537220201316
2011	2023-06-14 22:45:00	C	0.0
2012	2023-06-14 23:00:00	C	0.0
2013	2023-06-14 23:15:00	C	0.0
2014	2023-06-14 23:30:00	C	0.0
2015	2023-06-14 23:45:00	C	0.0
2016	2023-06-18 00:00:00	C	0.0
2017	2023-06-18 00:15:00	C	2.372504422147669
2018	2023-06-18 00:30:00	C	20.533416974054887
2019	2023-06-18 00:45:00	C	18.628727686274924
2020	2023-06-18 01:00:00	C	22.246724174170982
2021	2023-06-18 01:15:00	C	31.477547170338777
2022	2023-06-18 01:30:00	C	73.73321536685911
2023	2023-06-18 01:45:00	C	94.53722692799964
2024	2023-06-18 02:00:00	C	107.7461248894707
2025	2023-06-18 02:15:00	C	180.16466401922236
2026	2023-06-18 02:30:00	C	310.2583949232347
2027	2023-06-18 02:45:00	C	259.90208887749833
2028	2023-06-18 03:00:00	C	334.9792730558921
2029	2023-06-18 03:15:00	C	400.75671468139154
2030	2023-06-18 03:30:00	C	493.3892428734359
2031	2023-06-18 03:45:00	C	526.7323880394964
2032	2023-06-18 04:00:00	C	709.948320710233
2033	2023-06-18 04:15:00	C	798.7854866627739
2034	2023-06-18 04:30:00	C	1218.1230821226509
2035	2023-06-18 04:45:00	C	1702.2866387224117
2036	2023-06-18 05:00:00	C	1820.285102644792
2037	2023-06-18 05:15:00	C	2128.13713109589
2038	2023-06-18 05:30:00	C	2398.952952727022
2039	2023-06-18 05:45:00	C	2620.7335301497083
2040	2023-06-18 06:00:00	C	2706.840870024286
2041	2023-06-18 06:15:00	C	3475.8591896251423
2042	2023-06-18 06:30:00	C	3495.894912265781
2043	2023-06-18 06:45:00	C	3658.8207801266512
2044	2023-06-18 07:00:00	C	3889.5648444004223
2045	2023-06-18 07:15:00	C	4119.8941569161325
2046	2023-06-18 07:30:00	C	4210.956517929403
2047	2023-06-18 07:45:00	C	4243.562052517288
2048	2023-06-18 08:00:00	C	4587.739654541294
2049	2023-06-18 08:15:00	C	4591.376062686071
2050	2023-06-18 08:30:00	C	4680.417682571844
2051	2023-06-18 08:45:00	C	4747.390820715994
2052	2023-06-18 09:00:00	C	4792.485676311332
2053	2023-06-18 09:15:00	C	4825.639503492104
2054	2023-06-18 09:30:00	C	4727.6047717683605
2055	2023-06-18 09:45:00	C	4738.08573279135
2056	2023-06-18 10:00:00	C	4736.840986466793
2057	2023-06-18 10:15:00	C	4673.229195780144
2058	2023-06-18 10:30:00	C	4637.942882641071
2059	2023-06-18 10:45:00	C	4500.009872540752
2060	2023-06-18 11:00:00	C	4141.95343767964
2061	2023-06-18 11:15:00	C	3697.0253672223166
2062	2023-06-18 11:30:00	C	3995.6867445361395
2063	2023-06-18 11:45:00	C	3685.48480494956
2064	2023-06-18 12:00:00	C	3413.124290735889
2065	2023-06-18 12:15:00	C	3111.155590125042
2066	2023-06-18 12:30:00	C	2861.0916173354126
2067	2023-06-18 12:45:00	C	3102.9366470153886
2068	2023-06-18 13:00:00	C	3267.4292883089083
2069	2023-06-18 13:15:00	C	3391.1936828092284
2070	2023-06-18 13:30:00	C	3371.287348782597
2071	2023-06-18 13:45:00	C	3088.186368549818
2072	2023-06-18 14:00:00	C	2647.9870806752942
2073	2023-06-18 14:15:00	C	2462.798649460925
2074	2023-06-18 14:30:00	C	2306.3150134678676
2075	2023-06-18 14:45:00	C	2237.891217758274
2076	2023-06-18 15:00:00	C	2174.260337474994
2077	2023-06-18 15:15:00	C	1719.237603555588
2078	2023-06-18 15:30:00	C	1668.7967066312726
2079	2023-06-18 15:45:00	C	1589.600181901917
2080	2023-06-18 16:00:00	C	1361.2296740974748
2081	2023-06-18 16:15:00	C	1249.1132347129928
2082	2023-06-18 16:30:00	C	1236.2146133883775
2083	2023-06-18 16:45:00	C	1132.8904380558097
2084	2023-06-18 17:00:00	C	996.527200492508
2085	2023-06-18 17:15:00	C	973.1990282455454
2086	2023-06-18 17:30:00	C	812.6733638992423
2087	2023-06-18 17:45:00	C	617.423354088724
2088	2023-06-18 18:00:00	C	490.1745982235041
2089	2023-06-18 18:15:00	C	276.415766676825
2090	2023-06-18 18:30:00	C	274.51699017517757
2091	2023-06-18 18:45:00	C	227.35575282652158
2092	2023-06-18 19:00:00	C	230.74821551745936
