	date_forecast	building	pv_measurement	scaled_pv_measurements
1311	2023-06-02 15:45:00	C	122.8858285237943	25.26816723801397
1312	2023-06-02 16:00:00	C	122.8858285237943	25.26816723801397
1313	2023-06-02 16:15:00	C	122.8858285237943	25.26816723801397
1314	2023-06-02 16:30:00	C	154.63573827258244	31.796682681671392
1315	2023-06-02 16:45:00	C	122.8858285237943	25.26816723801397
1316	2023-06-02 17:00:00	C	122.8858285237943	25.26816723801397
1317	2023-06-02 17:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
1318	2023-06-02 17:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1319	2023-06-02 17:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1320	2023-06-02 18:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
1321	2023-06-02 18:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
1322	2023-06-02 18:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1323	2023-06-02 18:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1324	2023-06-02 19:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
1325	2023-06-02 19:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
1326	2023-06-02 19:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1327	2023-06-02 19:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1328	2023-06-02 20:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
1329	2023-06-02 20:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
1330	2023-06-02 20:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1331	2023-06-02 20:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1332	2023-06-02 21:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
1333	2023-06-02 21:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
1334	2023-06-02 21:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1335	2023-06-02 21:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1336	2023-06-02 22:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
1337	2023-06-02 22:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
1338	2023-06-02 22:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1339	2023-06-02 22:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1340	2023-06-02 23:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
1341	2023-06-02 23:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
1342	2023-06-02 23:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1343	2023-06-02 23:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1344	2023-06-03 00:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
1345	2023-06-03 00:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
1346	2023-06-03 00:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1347	2023-06-03 00:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1348	2023-06-03 01:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
1349	2023-06-03 01:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
1350	2023-06-03 01:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1351	2023-06-03 01:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1352	2023-06-03 02:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
1353	2023-06-03 02:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
1354	2023-06-03 02:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1355	2023-06-03 02:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1356	2023-06-03 03:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
1357	2023-06-03 03:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
1358	2023-06-03 03:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1359	2023-06-03 03:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1360	2023-06-03 04:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
1361	2023-06-03 04:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
1362	2023-06-03 04:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1363	2023-06-03 04:45:00	C	163.04957404979905	33.526761829819286
1364	2023-06-03 05:00:00	C	173.75239066857458	35.727508356003554
1365	2023-06-03 05:15:00	C	208.13921372517683	42.79823413631578
1366	2023-06-03 05:30:00	C	241.34824148309607	49.62677797476555
1367	2023-06-03 05:45:00	C	241.34824148309607	49.62677797476555
1368	2023-06-03 06:00:00	C	243.53565406375614	50.07656057029041
1369	2023-06-03 06:15:00	C	241.59253213320878	49.677009779977624
1370	2023-06-03 06:30:00	C	225.6548799475597	46.39986004150878
1371	2023-06-03 06:45:00	C	227.77840633991812	46.836506159788065
1372	2023-06-03 07:00:00	C	203.4915959652885	41.842576480539115
1373	2023-06-03 07:15:00	C	171.72838492314085	35.31132598346563
1374	2023-06-03 07:30:00	C	163.04957404979905	33.526761829819286
1375	2023-06-03 07:45:00	C	161.07730643846438	33.12121801374229
1376	2023-06-03 08:00:00	C	169.23640195372303	34.798916674907
1377	2023-06-03 08:15:00	C	171.89799221796684	35.34620116428943
1378	2023-06-03 08:30:00	C	174.41521823554766	35.86380102712306
1379	2023-06-03 08:45:00	C	203.4915959652885	41.842576480539115
1380	2023-06-03 09:00:00	C	227.77840633991812	46.836506159788065
1381	2023-06-03 09:15:00	C	239.56413773811644	49.25992499961242
1382	2023-06-03 09:30:00	C	241.34824148309607	49.62677797476555
1383	2023-06-03 09:45:00	C	238.78663147340185	49.10005173707744
1384	2023-06-03 10:00:00	C	295.6413743237286	60.790701243811775
1385	2023-06-03 10:15:00	C	297.207697818138	61.112773564770286
1386	2023-06-03 10:30:00	C	294.10857142703816	60.475521532678634
1387	2023-06-03 10:45:00	C	370.62398306216704	76.20885905993917
1388	2023-06-03 11:00:00	C	413.21105538970744	84.96574566498268
1389	2023-06-03 11:15:00	C	434.65680727496897	89.37548803878956
1390	2023-06-03 11:30:00	C	559.4682591513028	115.03960795494308
1391	2023-06-03 11:45:00	C	434.65680727496897	89.37548803878956
1392	2023-06-03 12:00:00	C	404.8119751311133	83.23870059258391
1393	2023-06-03 12:15:00	C	344.82807284055633	70.90462356454809
1394	2023-06-03 12:30:00	C	295.6413743237286	60.790701243811775
1395	2023-06-03 12:45:00	C	294.10857142703816	60.475521532678634
1396	2023-06-03 13:00:00	C	342.8763690484655	70.50330814510517
1397	2023-06-03 13:15:00	C	344.82807284055633	70.90462356454809
1398	2023-06-03 13:30:00	C	344.82807284055633	70.90462356454809
1399	2023-06-03 13:45:00	C	344.82807284055633	70.90462356454809
1400	2023-06-03 14:00:00	C	342.8763690484655	70.50330814510517
1401	2023-06-03 14:15:00	C	319.43111793759516	65.68242250578186
1402	2023-06-03 14:30:00	C	296.4220868936912	60.9512337968296
1403	2023-06-03 14:45:00	C	238.78663147340185	49.10005173707744
1404	2023-06-03 15:00:00	C	243.53565406375614	50.07656057029041
1405	2023-06-03 15:15:00	C	228.77092465904022	47.04059087139103
1406	2023-06-03 15:30:00	C	210.60681140707015	43.30562926601654
1407	2023-06-03 15:45:00	C	239.56413773811644	49.25992499961242
1408	2023-06-03 16:00:00	C	240.22822002780785	49.396475670729686
1409	2023-06-03 16:15:00	C	278.48067720435967	57.26206519242887
1410	2023-06-03 16:30:00	C	297.207697818138	61.112773564770286
1411	2023-06-03 16:45:00	C	238.78663147340185	49.10005173707744
1412	2023-06-03 17:00:00	C	243.53565406375614	50.07656057029041
1413	2023-06-03 17:15:00	C	225.6548799475597	46.39986004150878
1414	2023-06-03 17:30:00	C	208.13921372517683	42.79823413631578
1415	2023-06-03 17:45:00	C	173.6182124532145	35.699918212972854
1416	2023-06-03 18:00:00	C	158.6178393900466	32.615494730249345
1417	2023-06-03 18:15:00	C	160.77016252495494	33.058062124524426
1418	2023-06-03 18:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1419	2023-06-03 18:45:00	C	160.8604342437296	33.076624076819996
1420	2023-06-03 19:00:00	C	168.4167859320846	34.630384672848635
1421	2023-06-03 19:15:00	C	173.6182124532145	35.699918212972854
1422	2023-06-03 19:30:00	C	173.6182124532145	35.699918212972854
1423	2023-06-03 19:45:00	C	169.23640195372303	34.798916674907
1424	2023-06-03 20:00:00	C	163.04957404979905	33.526761829819286
1425	2023-06-03 20:15:00	C	157.39203661184305	32.363441340753155
1426	2023-06-03 20:30:00	C	156.5350843931197	32.18723215343017
1427	2023-06-03 20:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1428	2023-06-03 21:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
1429	2023-06-03 21:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
1430	2023-06-03 21:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1431	2023-06-03 21:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1432	2023-06-03 22:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
1433	2023-06-03 22:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
1434	2023-06-03 22:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1435	2023-06-03 22:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1436	2023-06-03 23:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
1437	2023-06-03 23:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
1438	2023-06-03 23:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1439	2023-06-03 23:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1440	2023-06-04 00:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
1441	2023-06-04 00:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
1442	2023-06-04 00:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1443	2023-06-04 00:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1444	2023-06-04 01:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
1445	2023-06-04 01:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
1446	2023-06-04 01:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1447	2023-06-04 01:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1448	2023-06-04 02:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
1449	2023-06-04 02:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
1450	2023-06-04 02:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1451	2023-06-04 02:45:00	C	122.8858285237943	25.26816723801397
1452	2023-06-04 03:00:00	C	156.5350843931197	32.18723215343017
1453	2023-06-04 03:15:00	C	157.39203661184305	32.363441340753155
1454	2023-06-04 03:30:00	C	163.88460923887754	33.69846436916601
1455	2023-06-04 03:45:00	C	171.72838492314085	35.31132598346563
1456	2023-06-04 04:00:00	C	210.60681140707015	43.30562926601654
1457	2023-06-04 04:15:00	C	240.22822002780785	49.396475670729686
1458	2023-06-04 04:30:00	C	342.8763690484655	70.50330814510517
1459	2023-06-04 04:45:00	C	296.4220868936912	60.9512337968296
1460	2023-06-04 05:00:00	C	238.78663147340185	49.10005173707744
1461	2023-06-04 05:15:00	C	227.77840633991812	46.836506159788065
1462	2023-06-04 05:30:00	C	160.8604342437296	33.076624076819996
1463	2023-06-04 05:45:00	C	169.23640195372303	34.798916674907
1464	2023-06-04 06:00:00	C	169.3164442393939	34.81537521927083
1465	2023-06-04 06:15:00	C	171.89799221796684	35.34620116428943
1466	2023-06-04 06:30:00	C	168.4167859320846	34.630384672848635
1467	2023-06-04 06:45:00	C	225.6548799475597	46.39986004150878
1468	2023-06-04 07:00:00	C	297.207697818138	61.112773564770286
1469	2023-06-04 07:15:00	C	344.82807284055633	70.90462356454809
1470	2023-06-04 07:30:00	C	370.62398306216704	76.20885905993917
1471	2023-06-04 07:45:00	C	373.6185025312274	76.82460149054056
1472	2023-06-04 08:00:00	C	404.8119751311133	83.23870059258391
1473	2023-06-04 08:15:00	C	417.761489826363	85.90142018280363
1474	2023-06-04 08:30:00	C	419.5218257748354	86.26338594952732
1475	2023-06-04 08:45:00	C	434.65680727496897	89.37548803878956
1476	2023-06-04 09:00:00	C	559.4682591513028	115.03960795494308
1477	2023-06-04 09:15:00	C	596.116182004652	122.57526812592006
1478	2023-06-04 09:30:00	C	596.113850862909	122.57478878928599
1479	2023-06-04 09:45:00	C	596.116182004652	122.57526812592006
1480	2023-06-04 10:00:00	C	559.4682591513028	115.03960795494308
1481	2023-06-04 10:15:00	C	434.65680727496897	89.37548803878956
1482	2023-06-04 10:30:00	C	399.79356413523635	82.20679927543281
1483	2023-06-04 10:45:00	C	417.761489826363	85.90142018280363
1484	2023-06-04 11:00:00	C	431.768157291434	88.78151482191929
1485	2023-06-04 11:15:00	C	434.65680727496897	89.37548803878956
1486	2023-06-04 11:30:00	C	435.1739102036835	89.48181635539845
1487	2023-06-04 11:45:00	C	559.4682591513028	115.03960795494308
1488	2023-06-04 12:00:00	C	557.1538787094825	114.56371783190109
1489	2023-06-04 12:15:00	C	558.7274012351136	114.8872704401071
1490	2023-06-04 12:30:00	C	596.116182004652	122.57526812592006
1491	2023-06-04 12:45:00	C	559.4682591513028	115.03960795494308
1492	2023-06-04 13:00:00	C	431.768157291434	88.78151482191929
1493	2023-06-04 13:15:00	C	394.86199799023996	81.1927552673154
1494	2023-06-04 13:30:00	C	344.82807284055633	70.90462356454809
1495	2023-06-04 13:45:00	C	319.43111793759516	65.68242250578186
1496	2023-06-04 14:00:00	C	238.78663147340185	49.10005173707744
1497	2023-06-04 14:15:00	C	227.77840633991812	46.836506159788065
1498	2023-06-04 14:30:00	C	168.4167859320846	34.630384672848635
1499	2023-06-04 14:45:00	C	241.59253213320878	49.677009779977624
1500	2023-06-04 15:00:00	C	294.10857142703816	60.475521532678634
1501	2023-06-04 15:15:00	C	344.82807284055633	70.90462356454809
1502	2023-06-04 15:30:00	C	344.82807284055633	70.90462356454809
1503	2023-06-04 15:45:00	C	342.8763690484655	70.50330814510517
1504	2023-06-04 16:00:00	C	238.78663147340185	49.10005173707744
1505	2023-06-04 16:15:00	C	210.60681140707015	43.30562926601654
1506	2023-06-04 16:30:00	C	158.6178393900466	32.615494730249345
1507	2023-06-04 16:45:00	C	399.79356413523635	82.20679927543281
1508	2023-06-04 17:00:00	C	559.4682591513028	115.03960795494308
1509	2023-06-04 17:15:00	C	596.113850862909	122.57478878928599
1510	2023-06-04 17:30:00	C	616.437667310224	126.75383529997471
1511	2023-06-04 17:45:00	C	596.116182004652	122.57526812592006
1512	2023-06-04 18:00:00	C	434.65680727496897	89.37548803878956
1513	2023-06-04 18:15:00	C	394.86199799023996	81.1927552673154
1514	2023-06-04 18:30:00	C	344.82807284055633	70.90462356454809
1515	2023-06-04 18:45:00	C	241.34824148309607	49.62677797476555
1516	2023-06-04 19:00:00	C	203.4915959652885	41.842576480539115
1517	2023-06-04 19:15:00	C	167.61400480259672	34.46531431380806
1518	2023-06-04 19:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1519	2023-06-04 19:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1520	2023-06-04 20:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
1521	2023-06-04 20:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
1522	2023-06-04 20:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1523	2023-06-04 20:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1524	2023-06-04 21:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
1525	2023-06-04 21:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
1526	2023-06-04 21:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1527	2023-06-04 21:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1528	2023-06-04 22:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
1529	2023-06-04 22:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
1530	2023-06-04 22:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1531	2023-06-04 22:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1532	2023-06-04 23:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
1533	2023-06-04 23:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
1534	2023-06-04 23:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1535	2023-06-04 23:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1536	2023-06-06 00:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
1537	2023-06-06 00:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
1538	2023-06-06 00:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1539	2023-06-06 00:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1540	2023-06-06 01:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
1541	2023-06-06 01:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
1542	2023-06-06 01:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1543	2023-06-06 01:45:00	C	122.8858285237943	25.26816723801397
1544	2023-06-06 02:00:00	C	122.8858285237943	25.26816723801397
1545	2023-06-06 02:15:00	C	122.8858285237943	25.26816723801397
1546	2023-06-06 02:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1547	2023-06-06 02:45:00	C	9.99999950035128e-07	2.0562310788017812e-07
1548	2023-06-06 03:00:00	C	9.99999950035128e-07	2.0562310788017812e-07
1549	2023-06-06 03:15:00	C	9.99999950035128e-07	2.0562310788017812e-07
1550	2023-06-06 03:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1551	2023-06-06 03:45:00	C	154.63573827258244	31.796682681671392
1552	2023-06-06 04:00:00	C	157.39203661184305	32.363441340753155
1553	2023-06-06 04:15:00	C	163.88460923887754	33.69846436916601
1554	2023-06-06 04:30:00	C	161.07730643846438	33.12121801374229
1555	2023-06-06 04:45:00	C	169.23640195372303	34.798916674907
1556	2023-06-06 05:00:00	C	167.62767461292756	34.46812514283286
1557	2023-06-06 05:15:00	C	168.4167859320846	34.630384672848635
1558	2023-06-06 05:30:00	C	173.9079649276787	35.759498020265056
1559	2023-06-06 05:45:00	C	171.72838492314085	35.31132598346563
1560	2023-06-06 06:00:00	C	158.6178393900466	32.615494730249345
1561	2023-06-06 06:15:00	C	161.5524962460832	33.218928023699924
1562	2023-06-06 06:30:00	C	9.99999950035128e-07	2.0562310788017812e-07
1563	2023-06-06 06:45:00	C	160.77016252495494	33.058062124524426
1564	2023-06-06 07:00:00	C	167.61400480259672	34.46531431380806
1565	2023-06-06 07:15:00	C	167.62767461292756	34.46812514283286
1566	2023-06-06 07:30:00	C	175.69425068389577	36.12679966737268
1567	2023-06-06 07:45:00	C	173.75239066857458	35.727508356003554
1568	2023-06-06 08:00:00	C	167.62767461292756	34.46812514283286
1569	2023-06-06 08:15:00	C	158.6178393900466	32.615494730249345
1570	2023-06-06 08:30:00	C	163.04957404979905	33.526761829819286
1571	2023-06-06 08:45:00	C	160.8604342437296	33.076624076819996
1572	2023-06-06 09:00:00	C	167.62767461292756	34.46812514283286
1573	2023-06-06 09:15:00	C	174.41521823554766	35.86380102712306
1574	2023-06-06 09:30:00	C	188.68986232394641	38.79899785511976
1575	2023-06-06 09:45:00	C	202.0947165048184	41.55534577019182
1576	2023-06-06 10:00:00	C	210.60681140707015	43.30562926601654
1577	2023-06-06 10:15:00	C	227.77840633991812	46.836506159788065
1578	2023-06-06 10:30:00	C	228.77092465904022	47.04059087139103
1579	2023-06-06 10:45:00	C	228.77092465904022	47.04059087139103
1580	2023-06-06 11:00:00	C	228.77092465904022	47.04059087139103
1581	2023-06-06 11:15:00	C	224.2918641576131	46.11959248468668
1582	2023-06-06 11:30:00	C	224.2918641576131	46.11959248468668
1583	2023-06-06 11:45:00	C	295.6413743237286	60.790701243811775
1584	2023-06-06 12:00:00	C	344.82807284055633	70.90462356454809
1585	2023-06-06 12:15:00	C	344.82807284055633	70.90462356454809
1586	2023-06-06 12:30:00	C	370.62398306216704	76.20885905993917
1587	2023-06-06 12:45:00	C	559.4682591513028	115.03960795494308
1588	2023-06-06 13:00:00	C	603.1661722112829	124.02490909516342
1589	2023-06-06 13:15:00	C	760.9481559298354	156.46853257591334
1590	2023-06-06 13:30:00	C	850.3063707754661	174.84264734515693
1591	2023-06-06 13:45:00	C	631.2851417792308	129.80681929700543
1592	2023-06-06 14:00:00	C	596.116182004652	122.57526812592006
1593	2023-06-06 14:15:00	C	417.761489826363	85.90142018280363
1594	2023-06-06 14:30:00	C	238.78663147340185	49.10005173707744
1595	2023-06-06 14:45:00	C	239.56413773811644	49.25992499961242
1596	2023-06-06 15:00:00	C	208.13921372517683	42.79823413631578
1597	2023-06-06 15:15:00	C	203.11090836051417	41.7642983082028
1598	2023-06-06 15:30:00	C	171.72838492314085	35.31132598346563
1599	2023-06-06 15:45:00	C	278.48067720435967	57.26206519242887
1600	2023-06-06 16:00:00	C	344.82807284055633	70.90462356454809
1601	2023-06-06 16:15:00	C	370.62398306216704	76.20885905993917
1602	2023-06-06 16:30:00	C	404.8119751311133	83.23870059258391
1603	2023-06-06 16:45:00	C	435.1739102036835	89.48181635539845
1604	2023-06-06 17:00:00	C	596.116182004652	122.57526812592006
1605	2023-06-06 17:15:00	C	596.113850862909	122.57478878928599
