	date_forecast	building	pv_measurement	scaled_pv_measurements
7529	2023-06-11 10:15:00	C	609.4738611011273	691.1593074326393
7530	2023-06-11 10:30:00	C	584.8306704928691	663.2132844104834
7531	2023-06-11 10:45:00	C	545.3741047899217	618.4685063889127
7532	2023-06-11 11:00:00	C	490.8521109826368	556.6391386591669
7533	2023-06-11 11:15:00	C	402.1171173462523	456.0113338244212
7534	2023-06-11 11:30:00	C	378.9666319227585	429.7580775434656
7535	2023-06-11 11:45:00	C	314.5731434993292	356.73417659798383
7536	2023-06-11 12:00:00	C	236.60870332919708	268.3204612419106
7537	2023-06-11 12:15:00	C	172.04995342681835	195.10914945467488
7538	2023-06-11 12:30:00	C	104.17453635384308	118.1366503041738
7539	2023-06-11 12:45:00	C	82.35978410755641	93.39815040014533
7540	2023-06-11 13:00:00	C	57.82958939039202	65.58026767540946
7541	2023-06-11 13:15:00	C	50.1515717001532	56.87319469338948
7542	2023-06-11 13:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7543	2023-06-11 13:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7544	2023-06-11 14:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7545	2023-06-11 14:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7546	2023-06-11 14:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7547	2023-06-11 14:45:00	C	46.905479875537104	53.19204161930851
7548	2023-06-11 15:00:00	C	47.48622597771207	53.85062289635995
7549	2023-06-11 15:15:00	C	48.564233408488185	55.07311153256881
7550	2023-06-11 15:30:00	C	53.13519249700682	60.256698753546054
7551	2023-06-11 15:45:00	C	69.41937744882634	78.72339061965891
7552	2023-06-11 16:00:00	C	110.53467127000161	125.34920973352871
7553	2023-06-11 16:15:00	C	122.53101735201123	138.95338011547767
7554	2023-06-11 16:30:00	C	127.63505327868154	144.7414904206765
7555	2023-06-11 16:45:00	C	108.14707793209807	122.64161640889492
7556	2023-06-11 17:00:00	C	68.58102471235546	77.77267667816744
7557	2023-06-11 17:15:00	C	59.808434673257	67.82433000935484
7558	2023-06-11 17:30:00	C	46.029774758970355	52.19896910133704
7559	2023-06-11 17:45:00	C	39.19969875869495	44.45348418499645
7560	2023-06-11 18:00:00	C	37.63697659060922	42.68131635247878
7561	2023-06-11 18:15:00	C	35.79976284884995	40.59786789241533
7562	2023-06-11 18:30:00	C	38.85694385463591	44.06479115445271
7563	2023-06-11 18:45:00	C	39.950080731064006	45.30443697794401
7564	2023-06-11 19:00:00	C	35.79976284884995	40.59786789241533
7565	2023-06-11 19:15:00	C	35.79976284884995	40.59786789241533
7566	2023-06-11 19:30:00	C	39.950080731064006	45.30443697794401
7567	2023-06-11 19:45:00	C	39.950080731064006	45.30443697794401
7568	2023-06-11 20:00:00	C	40.35340183227124	45.76181366097308
7569	2023-06-11 20:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7570	2023-06-11 20:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7571	2023-06-11 20:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7572	2023-06-11 21:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7573	2023-06-11 21:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7574	2023-06-11 21:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7575	2023-06-11 21:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7576	2023-06-11 22:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7577	2023-06-11 22:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7578	2023-06-11 22:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7579	2023-06-11 22:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7580	2023-06-11 23:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7581	2023-06-11 23:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7582	2023-06-11 23:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7583	2023-06-11 23:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7584	2023-06-13 00:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7585	2023-06-13 00:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7586	2023-06-13 00:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7587	2023-06-13 00:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7588	2023-06-13 01:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7589	2023-06-13 01:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7590	2023-06-13 01:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7591	2023-06-13 01:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7592	2023-06-13 02:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7593	2023-06-13 02:15:00	C	37.942459995970594	43.02774252816459
7594	2023-06-13 02:30:00	C	35.79976284884995	40.59786789241533
7595	2023-06-13 02:45:00	C	35.85710994905041	40.6629010047234
7596	2023-06-13 03:00:00	C	35.85710994905041	40.6629010047234
7597	2023-06-13 03:15:00	C	40.39482471542819	45.80878829444285
7598	2023-06-13 03:30:00	C	38.9015885931484	44.11541945620639
7599	2023-06-13 03:45:00	C	37.482986978571944	42.50668810276973
7600	2023-06-13 04:00:00	C	46.905479875537104	53.19204161930851
7601	2023-06-13 04:15:00	C	43.862839588346475	49.74160791266529
7602	2023-06-13 04:30:00	C	45.12486864365919	51.17278188664655
7603	2023-06-13 04:45:00	C	45.12486864365919	51.17278188664655
7604	2023-06-13 05:00:00	C	44.32583426313332	50.266655989694435
7605	2023-06-13 05:15:00	C	44.22673365700324	50.15427330904054
7606	2023-06-13 05:30:00	C	47.48622597771207	53.85062289635995
7607	2023-06-13 05:45:00	C	107.03607693808631	121.38171220858874
7608	2023-06-13 06:00:00	C	174.9466116003446	198.39403562430718
7609	2023-06-13 06:15:00	C	292.536188660741	331.7436931396034
7610	2023-06-13 06:30:00	C	393.0629313380645	445.74364995775073
7611	2023-06-13 06:45:00	C	410.970688118268	466.0515147634966
7612	2023-06-13 07:00:00	C	431.24432496113917	489.04234947155743
7613	2023-06-13 07:15:00	C	463.4873674129238	525.6068033600876
7614	2023-06-13 07:30:00	C	493.30299587991186	559.4185062683656
7615	2023-06-13 07:45:00	C	520.7429956784475	590.5361841002633
7616	2023-06-13 08:00:00	C	520.7429956784475	590.5361841002633
7617	2023-06-13 08:15:00	C	520.7429956784475	590.5361841002633
7618	2023-06-13 08:30:00	C	520.7429956784475	590.5361841002633
7619	2023-06-13 08:45:00	C	431.2814121846256	489.0844073535036
7620	2023-06-13 09:00:00	C	410.970688118268	466.0515147634966
7621	2023-06-13 09:15:00	C	391.52161021042525	443.9957514651299
7622	2023-06-13 09:30:00	C	348.19367292328917	394.86073675956425
7623	2023-06-13 09:45:00	C	391.52161021042525	443.9957514651299
7624	2023-06-13 10:00:00	C	402.1171173462523	456.0113338244212
7625	2023-06-13 10:15:00	C	431.2814121846256	489.0844073535036
7626	2023-06-13 10:30:00	C	520.7429956784475	590.5361841002633
7627	2023-06-13 10:45:00	C	609.4738611011273	691.1593074326393
7628	2023-06-13 11:00:00	C	696.1811753728952	789.4876708068243
7629	2023-06-13 11:15:00	C	799.3091446168755	906.4374866214473
7630	2023-06-13 11:30:00	C	842.8421924838173	955.8051020919244
7631	2023-06-13 11:45:00	C	842.8421924838173	955.8051020919244
7632	2023-06-13 12:00:00	C	842.8421924838173	955.8051020919244
7633	2023-06-13 12:15:00	C	842.8421924838173	955.8051020919244
7634	2023-06-13 12:30:00	C	881.4611407313831	999.6
7635	2023-06-13 12:45:00	C	842.8421924838173	955.8051020919244
7636	2023-06-13 13:00:00	C	834.0855738867326	945.8748674563021
7637	2023-06-13 13:15:00	C	799.3091446168755	906.4374866214473
7638	2023-06-13 13:30:00	C	734.180071227568	832.5794130755922
7639	2023-06-13 13:45:00	C	710.6984664580161	805.9506587913498
7640	2023-06-13 14:00:00	C	696.1811753728952	789.4876708068243
7641	2023-06-13 14:15:00	C	625.7324718175241	709.5969974465464
7642	2023-06-13 14:30:00	C	598.3588166665347	678.5545561810981
7643	2023-06-13 14:45:00	C	609.4738611011273	691.1593074326393
7644	2023-06-13 15:00:00	C	585.7152309167284	664.2163990786537
7645	2023-06-13 15:15:00	C	580.439932893873	658.2340730747293
7646	2023-06-13 15:30:00	C	570.501219045667	646.9633114908171
7647	2023-06-13 15:45:00	C	492.9591719694988	559.0286009566422
7648	2023-06-13 16:00:00	C	463.4873674129238	525.6068033600876
7649	2023-06-13 16:15:00	C	410.970688118268	466.0515147634966
7650	2023-06-13 16:30:00	C	392.56844141363007	445.18288544344153
7651	2023-06-13 16:45:00	C	379.2890728617444	430.1237340060328
7652	2023-06-13 17:00:00	C	345.652041654704	391.9784603906143
7653	2023-06-13 17:15:00	C	312.6661369091564	354.5715812214536
7654	2023-06-13 17:30:00	C	288.2765349520722	326.9131343657335
7655	2023-06-13 17:45:00	C	245.75767280192647	278.695632037701
7656	2023-06-13 18:00:00	C	222.0798462376979	251.84435710348856
7657	2023-06-13 18:15:00	C	174.60321584351288	198.00461584994915
7658	2023-06-13 18:30:00	C	172.04995342681835	195.10914945467488
7659	2023-06-13 18:45:00	C	126.5196360594985	143.47657810546062
7660	2023-06-13 19:00:00	C	112.37342944899832	127.43440962583485
7661	2023-06-13 19:15:00	C	103.36412022445641	117.21761720617161
7662	2023-06-13 19:30:00	C	68.58102471235546	77.77267667816744
7663	2023-06-13 19:45:00	C	57.82958939039202	65.58026767540946
7664	2023-06-13 20:00:00	C	60.05258046067705	68.10119772118907
7665	2023-06-13 20:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7666	2023-06-13 20:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7667	2023-06-13 20:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7668	2023-06-13 21:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7669	2023-06-13 21:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7670	2023-06-13 21:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7671	2023-06-13 21:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7672	2023-06-13 22:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7673	2023-06-13 22:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7674	2023-06-13 22:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7675	2023-06-13 22:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7676	2023-06-13 23:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7677	2023-06-13 23:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7678	2023-06-13 23:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7679	2023-06-13 23:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7680	2023-06-14 00:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7681	2023-06-14 00:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7682	2023-06-14 00:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7683	2023-06-14 00:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7684	2023-06-14 01:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7685	2023-06-14 01:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7686	2023-06-14 01:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7687	2023-06-14 01:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7688	2023-06-14 02:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7689	2023-06-14 02:15:00	C	45.12486864365919	51.17278188664655
7690	2023-06-14 02:30:00	C	60.03782469031337	68.08446429146204
7691	2023-06-14 02:45:00	C	61.0832909543491	69.27005039303765
7692	2023-06-14 03:00:00	C	69.64046105219481	78.97410521127863
7693	2023-06-14 03:15:00	C	83.00835520240567	94.13364699375964
7694	2023-06-14 03:30:00	C	104.17453635384308	118.1366503041738
7695	2023-06-14 03:45:00	C	121.00189113817939	137.2193109742356
7696	2023-06-14 04:00:00	C	127.63505327868154	144.7414904206765
7697	2023-06-14 04:15:00	C	172.04995342681835	195.10914945467488
7698	2023-06-14 04:30:00	C	194.9593892270494	221.08904915497214
7699	2023-06-14 04:45:00	C	225.8217742301301	256.08780136710254
7700	2023-06-14 05:00:00	C	251.84079882061647	285.5940561284523
7701	2023-06-14 05:15:00	C	292.45486643658114	331.6514716093352
7702	2023-06-14 05:30:00	C	344.33332218764946	390.48299800622146
7703	2023-06-14 05:45:00	C	379.2890728617444	430.1237340060328
7704	2023-06-14 06:00:00	C	391.52161021042525	443.9957514651299
7705	2023-06-14 06:15:00	C	410.970688118268	466.0515147634966
7706	2023-06-14 06:30:00	C	463.4873674129238	525.6068033600876
7707	2023-06-14 06:45:00	C	492.9591719694988	559.0286009566422
7708	2023-06-14 07:00:00	C	570.501219045667	646.9633114908171
7709	2023-06-14 07:15:00	C	585.7152309167284	664.2163990786537
7710	2023-06-14 07:30:00	C	598.3588166665347	678.5545561810981
7711	2023-06-14 07:45:00	C	625.7324718175241	709.5969974465464
7712	2023-06-14 08:00:00	C	696.1811753728952	789.4876708068243
7713	2023-06-14 08:15:00	C	710.6984664580161	805.9506587913498
7714	2023-06-14 08:30:00	C	734.180071227568	832.5794130755922
7715	2023-06-14 08:45:00	C	799.3091446168755	906.4374866214473
7716	2023-06-14 09:00:00	C	799.3091446168755	906.4374866214473
7717	2023-06-14 09:15:00	C	834.0855738867326	945.8748674563021
7718	2023-06-14 09:30:00	C	842.8421924838173	955.8051020919244
7719	2023-06-14 09:45:00	C	842.8421924838173	955.8051020919244
7720	2023-06-14 10:00:00	C	881.4611407313831	999.6
7721	2023-06-14 10:15:00	C	881.4611407313831	999.6
7722	2023-06-14 10:30:00	C	881.4611407313831	999.6
7723	2023-06-14 10:45:00	C	881.4611407313831	999.6
7724	2023-06-14 11:00:00	C	881.4611407313831	999.6
7725	2023-06-14 11:15:00	C	881.4611407313831	999.6
7726	2023-06-14 11:30:00	C	881.4611407313831	999.6
7727	2023-06-14 11:45:00	C	881.4611407313831	999.6
7728	2023-06-14 12:00:00	C	881.4611407313831	999.6
7729	2023-06-14 12:15:00	C	881.4611407313831	999.6
7730	2023-06-14 12:30:00	C	881.4611407313831	999.6
7731	2023-06-14 12:45:00	C	842.8421924838173	955.8051020919244
7732	2023-06-14 13:00:00	C	842.8421924838173	955.8051020919244
7733	2023-06-14 13:15:00	C	834.0855738867326	945.8748674563021
7734	2023-06-14 13:30:00	C	799.3091446168755	906.4374866214473
7735	2023-06-14 13:45:00	C	772.131499228963	875.6173255565864
7736	2023-06-14 14:00:00	C	710.6984664580161	805.9506587913498
7737	2023-06-14 14:15:00	C	696.1811753728952	789.4876708068243
7738	2023-06-14 14:30:00	C	625.7324718175241	709.5969974465464
7739	2023-06-14 14:45:00	C	596.8247073149876	676.8148360312862
7740	2023-06-14 15:00:00	C	585.7152309167284	664.2163990786537
7741	2023-06-14 15:15:00	C	580.439932893873	658.2340730747293
7742	2023-06-14 15:30:00	C	550.2466055548357	623.9940497617797
7743	2023-06-14 15:45:00	C	520.7429956784475	590.5361841002633
7744	2023-06-14 16:00:00	C	431.2814121846256	489.0844073535036
7745	2023-06-14 16:15:00	C	410.970688118268	466.0515147634966
7746	2023-06-14 16:30:00	C	392.56844141363007	445.18288544344153
7747	2023-06-14 16:45:00	C	378.9666319227585	429.7580775434656
7748	2023-06-14 17:00:00	C	345.652041654704	391.9784603906143
7749	2023-06-14 17:15:00	C	314.5731434993292	356.73417659798383
7750	2023-06-14 17:30:00	C	288.1373867990555	326.7553367189307
7751	2023-06-14 17:45:00	C	245.75767280192647	278.695632037701
7752	2023-06-14 18:00:00	C	222.2163569248183	251.99916379494672
7753	2023-06-14 18:15:00	C	174.9466116003446	198.39403562430718
7754	2023-06-14 18:30:00	C	172.04995342681835	195.10914945467488
7755	2023-06-14 18:45:00	C	127.63505327868154	144.7414904206765
7756	2023-06-14 19:00:00	C	121.00189113817939	137.2193109742356
7757	2023-06-14 19:15:00	C	104.17453635384308	118.1366503041738
7758	2023-06-14 19:30:00	C	83.00835520240567	94.13364699375964
7759	2023-06-14 19:45:00	C	66.73084060813362	75.67451948765807
7760	2023-06-14 20:00:00	C	58.60395283901701	66.45841608998764
7761	2023-06-14 20:15:00	C	50.1515717001532	56.87319469338948
7762	2023-06-14 20:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7763	2023-06-14 20:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7764	2023-06-14 21:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7765	2023-06-14 21:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7766	2023-06-14 21:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7767	2023-06-14 21:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7768	2023-06-14 22:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7769	2023-06-14 22:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7770	2023-06-14 22:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7771	2023-06-14 22:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7772	2023-06-14 23:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7773	2023-06-14 23:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7774	2023-06-14 23:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7775	2023-06-14 23:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7776	2023-06-18 00:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7777	2023-06-18 00:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7778	2023-06-18 00:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7779	2023-06-18 00:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7780	2023-06-18 01:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7781	2023-06-18 01:15:00	C	9.99999950035128e-07	1.134026111719124e-06
7782	2023-06-18 01:30:00	C	9.99999950035128e-07	1.134026111719124e-06
7783	2023-06-18 01:45:00	C	9.99999950035128e-07	1.134026111719124e-06
7784	2023-06-18 02:00:00	C	9.99999950035128e-07	1.134026111719124e-06
7785	2023-06-18 02:15:00	C	47.48622597771207	53.85062289635995
7786	2023-06-18 02:30:00	C	50.1515717001532	56.87319469338948
7787	2023-06-18 02:45:00	C	60.05258046067705	68.10119772118907
7788	2023-06-18 03:00:00	C	57.82958939039202	65.58026767540946
7789	2023-06-18 03:15:00	C	69.2158283231691	78.49256058461263
7790	2023-06-18 03:30:00	C	102.54789189147156	116.29199291719313
7791	2023-06-18 03:45:00	C	107.51656883432811	121.92660259262175
7792	2023-06-18 04:00:00	C	126.5196360594985	143.47657810546062
7793	2023-06-18 04:15:00	C	171.93496972786937	194.97875493112952
7794	2023-06-18 04:30:00	C	174.9466116003446	198.39403562430718
7795	2023-06-18 04:45:00	C	222.2163569248183	251.99916379494672
7796	2023-06-18 05:00:00	C	245.75767280192647	278.695632037701
7797	2023-06-18 05:15:00	C	288.1373867990555	326.7553367189307
7798	2023-06-18 05:30:00	C	314.5731434993292	356.73417659798383
7799	2023-06-18 05:45:00	C	347.99004418948095	394.6298164467915
7800	2023-06-18 06:00:00	C	378.9666319227585	429.7580775434656
7801	2023-06-18 06:15:00	C	398.2009418211209	451.5702882989505
7802	2023-06-18 06:30:00	C	431.24432496113917	489.04234947155743
7803	2023-06-18 06:45:00	C	520.7429956784475	590.5361841002633
7804	2023-06-18 07:00:00	C	550.2466055548357	623.9940497617797
7805	2023-06-18 07:15:00	C	584.8306704928691	663.2132844104834
7806	2023-06-18 07:30:00	C	598.3588166665347	678.5545561810981
7807	2023-06-18 07:45:00	C	625.7324718175241	709.5969974465464
7808	2023-06-18 08:00:00	C	696.1811753728952	789.4876708068243
7809	2023-06-18 08:15:00	C	710.6984664580161	805.9506587913498
7810	2023-06-18 08:30:00	C	734.180071227568	832.5794130755922
7811	2023-06-18 08:45:00	C	772.131499228963	875.6173255565864
7812	2023-06-18 09:00:00	C	772.131499228963	875.6173255565864
7813	2023-06-18 09:15:00	C	799.3091446168755	906.4374866214473
7814	2023-06-18 09:30:00	C	799.3091446168755	906.4374866214473
7815	2023-06-18 09:45:00	C	799.3091446168755	906.4374866214473
7816	2023-06-18 10:00:00	C	799.3091446168755	906.4374866214473
7817	2023-06-18 10:15:00	C	799.3091446168755	906.4374866214473
7818	2023-06-18 10:30:00	C	772.131499228963	875.6173255565864
7819	2023-06-18 10:45:00	C	710.6984664580161	805.9506587913498
7820	2023-06-18 11:00:00	C	696.1811753728952	789.4876708068243
7821	2023-06-18 11:15:00	C	596.8247073149876	676.8148360312862
7822	2023-06-18 11:30:00	C	585.7152309167284	664.2163990786537
7823	2023-06-18 11:45:00	C	492.9591719694988	559.0286009566422
7824	2023-06-18 12:00:00	C	402.1171173462523	456.0113338244212
7825	2023-06-18 12:15:00	C	348.19367292328917	394.86073675956425
7826	2023-06-18 12:30:00	C	292.45486643658114	331.6514716093352
7827	2023-06-18 12:45:00	C	394.0011877782943	446.80765731362294
7828	2023-06-18 13:00:00	C	493.30299587991186	559.4185062683656
7829	2023-06-18 13:15:00	C	609.4738611011273	691.1593074326393
7830	2023-06-18 13:30:00	C	695.8592396393467	789.1225872604435
7831	2023-06-18 13:45:00	C	585.7152309167284	664.2163990786537
